match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,2.8,Cleveland Cavaliers,1.45,1.047,Dabble
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,3.6,Sacramento Kings,1.3,1.047,Dabble
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.7,Denver Nuggets,2.2,1.043,Dabble
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.11,Chicago Bulls,7,1.044,Dabble
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,2.45,Los Angeles Clippers,1.58,1.041,Dabble
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.95,Dallas Mavericks,1.88,1.045,Dabble
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,1.85,Minnesota Timberwolves,1.98,1.046,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,4.4,Oklahoma City Thunder,1.22,1.047,Dabble
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.22,Atlanta Hawks,4.4,1.047,Dabble
Washington Wizards v Los Angeles Lakers,Head To Head,Washington Wizards,2.8,Los Angeles Lakers,1.46,1.042,Dabble
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,1.62,Houston Rockets,2.35,1.043,Dabble
