match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v San Antonio Spurs,Head To Head,Washington Wizards,5.5,San Antonio Spurs,1.17,1.037,Dabble
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.48,Atlanta Hawks,2.7,1.046,Dabble
Cleveland Cavaliers v Minnesota Timberwolves,Head To Head,Cleveland Cavaliers,1.24,Minnesota Timberwolves,4.25,1.042,Dabble
Miami Heat v Boston Celtics,Head To Head,Miami Heat,2.85,Boston Celtics,1.44,1.045,Dabble
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,1.58,Charlotte Hornets,2.45,1.041,Dabble
Milwaukee Bucks v Golden State Warriors,Head To Head,Milwaukee Bucks,3,Golden State Warriors,1.4,1.048,Dabble
Oklahoma City Thunder v New Orleans Pelicans,Head To Head,Oklahoma City Thunder,1.09,New Orleans Pelicans,8,1.042,Dabble
Dallas Mavericks v Sacramento Kings,Head To Head,Dallas Mavericks,1.88,Sacramento Kings,1.95,1.045,Dabble
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.25,Portland Trail Blazers,4,1.05,Dabble
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.12,Utah Jazz,6.5,1.047,Dabble
