match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,2.3,Detroit Pistons,1.65,1.041,Dabble
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,2.45,Chicago Bulls,1.58,1.041,Dabble
Miami Heat v Utah Jazz,Head To Head,Miami Heat,1.3,Utah Jazz,3.6,1.047,Dabble
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.22,Milwaukee Bucks,4.4,1.047,Dabble
New Orleans Pelicans v Sacramento Kings,Head To Head,New Orleans Pelicans,1.33,Sacramento Kings,3.4,1.046,Dabble
Minnesota Timberwolves v Atlanta Hawks,Head To Head,Minnesota Timberwolves,1.42,Atlanta Hawks,2.95,1.043,Dabble
Denver Nuggets v Cleveland Cavaliers,Head To Head,Denver Nuggets,1.92,Cleveland Cavaliers,1.9,1.047,Dabble
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,2.85,Oklahoma City Thunder,1.44,1.045,Dabble
Portland Trail Blazers v Philadelphia 76ers,Head To Head,Portland Trail Blazers,2.4,Philadelphia 76ers,1.6,1.042,Dabble
Golden State Warriors v Memphis Grizzlies,Head To Head,Golden State Warriors,1.38,Memphis Grizzlies,3.1,1.047,Dabble
