match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Memphis Grizzlies,Head To Head,Detroit Pistons,1.1,Memphis Grizzlies,7.5,1.042,Dabble
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,5.5,Cleveland Cavaliers,1.17,1.037,Dabble
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.5,Phoenix Suns,2.65,1.044,Dabble
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,5.5,New York Knicks,1.17,1.037,Dabble
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.44,New Orleans Pelicans,2.85,1.045,Dabble
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.95,Minnesota Timberwolves,1.42,1.043,Dabble
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.11,Utah Jazz,7,1.044,Dabble
Los Angeles Clippers v Chicago Bulls,Head To Head,Los Angeles Clippers,1.15,Chicago Bulls,5.75,1.043,Dabble
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.26,Brooklyn Nets,4,1.044,Dabble
San Antonio Spurs v Charlotte Hornets,Head To Head,San Antonio Spurs,1.45,Charlotte Hornets,2.8,1.047,Dabble
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.7,Orlando Magic,2.2,1.043,Dabble
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,2.02,Denver Nuggets,1.82,1.045,Dabble
