match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Miami Heat,Head To Head,Washington Wizards,9.5,Miami Heat,1.07,1.04,Dabble
Charlotte Hornets v Detroit Pistons,Head To Head,Charlotte Hornets,1.64,Detroit Pistons,2.3,1.045,Dabble
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,1.4,Cleveland Cavaliers,3,1.048,Dabble
Boston Celtics v New Orleans Pelicans,Head To Head,Boston Celtics,1.09,New Orleans Pelicans,8,1.042,Dabble
New York Knicks v Toronto Raptors,Head To Head,New York Knicks,1.42,Toronto Raptors,2.95,1.043,Dabble
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,7,Philadelphia 76ers,1.11,1.044,Dabble
San Antonio Spurs v Dallas Mavericks,Head To Head,San Antonio Spurs,1.06,Dallas Mavericks,11,1.034,Dabble
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,6.5,Orlando Magic,1.12,1.047,Dabble
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,1.57,Memphis Grizzlies,2.45,1.045,Dabble
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.28,Minnesota Timberwolves,3.85,1.041,Dabble
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,1.8,Los Angeles Clippers,2.05,1.043,Dabble
Sacramento Kings v Golden State Warriors,Head To Head,Sacramento Kings,4.4,Golden State Warriors,1.22,1.047,Dabble
