match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.13,Denver Nuggets,6.5,1.039,Dabble
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.5,Atlanta Hawks,2.65,1.044,Dabble
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.6,Orlando Magic,1.52,1.043,Dabble
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.35,Portland Trail Blazers,1.62,1.043,Dabble
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.42,Charlotte Hornets,2.95,1.043,Dabble
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.14,Sacramento Kings,6,1.044,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,5.75,Oklahoma City Thunder,1.15,1.043,Dabble
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.58,Memphis Grizzlies,2.45,1.041,Dabble
Miami Heat v Minnesota Timberwolves,Head To Head,Miami Heat,2.15,Minnesota Timberwolves,1.72,1.047,Dabble
Dallas Mavericks v Houston Rockets,Head To Head,Dallas Mavericks,3.3,Houston Rockets,1.35,1.044,Dabble
Los Angeles Clippers v Boston Celtics,Head To Head,Los Angeles Clippers,2.02,Boston Celtics,1.82,1.045,Dabble
