match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.2,Chicago Bulls,1.7,1.043,Dabble
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.35,Washington Wizards,3.3,1.044,Dabble
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.64,Orlando Magic,2.3,1.045,Dabble
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,3.1,Philadelphia 76ers,1.38,1.047,Dabble
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.3,Milwaukee Bucks,3.6,1.047,Dabble
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.85,Cleveland Cavaliers,1.44,1.045,Dabble
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.75,Sacramento Kings,2.1,1.048,Dabble
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.33,San Antonio Spurs,3.4,1.046,Dabble
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,Dabble
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.4,Memphis Grizzlies,3,1.048,Dabble
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.25,Dallas Mavericks,4,1.05,Dabble
