match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.45,New York Knicks,2.8,1.047,Dabble
Los Angeles Clippers v Minnesota Timberwolves,Head To Head,Los Angeles Clippers,1.98,Minnesota Timberwolves,1.85,1.046,Dabble
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,2.7,Indiana Pacers,1.48,1.046,Dabble
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.32,Brooklyn Nets,3.5,1.043,Dabble
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.75,Milwaukee Bucks,2.1,1.048,Dabble
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.77,Orlando Magic,2.08,1.046,Dabble
Toronto Raptors v Cleveland Cavaliers,Head To Head,Toronto Raptors,2.75,Cleveland Cavaliers,1.46,1.049,Dabble
Houston Rockets v Charlotte Hornets,Head To Head,Houston Rockets,1.37,Charlotte Hornets,3.2,1.042,Dabble
New Orleans Pelicans v Chicago Bulls,Head To Head,New Orleans Pelicans,1.33,Chicago Bulls,3.4,1.046,Dabble
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.25,Memphis Grizzlies,1.67,1.043,Dabble
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,2.6,Phoenix Suns,1.52,1.043,Dabble
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.8,Golden State Warriors,1.45,1.047,Dabble
Washington Wizards v Boston Celtics,Head To Head,Washington Wizards,6.5,Boston Celtics,1.12,1.047,Dabble
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,1.33,San Antonio Spurs,3.4,1.046,Dabble
Sacramento Kings v Minnesota Timberwolves,Head To Head,Sacramento Kings,1.82,Minnesota Timberwolves,2.02,1.045,Dabble
Denver Nuggets v Oklahoma City Thunder,Head To Head,Denver Nuggets,1.72,Oklahoma City Thunder,2.15,1.047,Dabble
