match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Memphis Grizzlies,Head To Head,Philadelphia 76ers,1.58,Memphis Grizzlies,2.45,1.041,Dabble
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.26,Dallas Mavericks,4,1.044,Dabble
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.1,Washington Wizards,7.5,1.042,Dabble
Brooklyn Nets v Detroit Pistons,Head To Head,Brooklyn Nets,7,Detroit Pistons,1.11,1.044,Dabble
Milwaukee Bucks v Phoenix Suns,Head To Head,Milwaukee Bucks,1.98,Phoenix Suns,1.85,1.046,Dabble
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.67,Boston Celtics,2.25,1.043,Dabble
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.53,Toronto Raptors,2.55,1.046,Dabble
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.25,Charlotte Hornets,1.67,1.043,Dabble
Sacramento Kings v Indiana Pacers,Head To Head,Sacramento Kings,1.67,Indiana Pacers,2.25,1.043,Dabble
Golden State Warriors v Chicago Bulls,Head To Head,Golden State Warriors,1.44,Chicago Bulls,2.85,1.045,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.1,Minnesota Timberwolves,1.75,1.048,Dabble
