match,market_name,home_team,home_win,away_team,away_win,margin,agency
Portland Trail Blazers v Memphis Grizzlies,Head To Head,Portland Trail Blazers,1.33,Memphis Grizzlies,3.4,1.046,Dabble
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,2.4,Los Angeles Clippers,1.6,1.042,Dabble
Brooklyn Nets v Washington Wizards,Head To Head,Brooklyn Nets,1.55,Washington Wizards,2.5,1.045,Dabble
Oklahoma City Thunder v Houston Rockets,Head To Head,Oklahoma City Thunder,1.6,Houston Rockets,2.4,1.042,Dabble
Orlando Magic v Utah Jazz,Head To Head,Orlando Magic,1.3,Utah Jazz,3.6,1.047,Dabble
Atlanta Hawks v Charlotte Hornets,Head To Head,Atlanta Hawks,2.1,Charlotte Hornets,1.75,1.048,Dabble
Chicago Bulls v Denver Nuggets,Head To Head,Chicago Bulls,2.6,Denver Nuggets,1.52,1.043,Dabble
Los Angeles Lakers v Golden State Warriors,Head To Head,Los Angeles Lakers,1.65,Golden State Warriors,2.3,1.041,Dabble
Phoenix Suns v Philadelphia 76ers,Head To Head,Phoenix Suns,1.82,Philadelphia 76ers,2.02,1.045,Dabble
Sacramento Kings v Cleveland Cavaliers,Head To Head,Sacramento Kings,4.75,Cleveland Cavaliers,1.2,1.044,Dabble
