match,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.57,Minnesota Timberwolves,2.45,1.045,Dabble
Sacramento Kings v Washington Wizards,Head To Head,Sacramento Kings,1.38,Washington Wizards,3.1,1.047,Dabble
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.6,Utah Jazz,2.4,1.042,Dabble
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.4,Boston Celtics,1.6,1.042,Dabble
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.15,Indiana Pacers,5.75,1.043,Dabble
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,4,Oklahoma City Thunder,1.26,1.044,Dabble
Golden State Warriors v Charlotte Hornets,Head To Head,Golden State Warriors,1.4,Charlotte Hornets,3,1.048,Dabble
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.17,Washington Wizards,5.25,1.045,Dabble
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,2.1,Los Angeles Lakers,1.75,1.048,Dabble
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.7,Orlando Magic,1.48,1.046,Dabble
