match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v San Antonio Spurs,Head To Head,Indiana Pacers,2.95,San Antonio Spurs,1.42,1.043,Dabble
Washington Wizards v Brooklyn Nets,Head To Head,Washington Wizards,2,Brooklyn Nets,1.82,1.049,Dabble
Cleveland Cavaliers v Denver Nuggets,Head To Head,Cleveland Cavaliers,1.12,Denver Nuggets,6.5,1.047,Dabble
New York Knicks v Atlanta Hawks,Head To Head,New York Knicks,1.33,Atlanta Hawks,3.4,1.046,Dabble
Chicago Bulls v Orlando Magic,Head To Head,Chicago Bulls,2.65,Orlando Magic,1.5,1.044,Dabble
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,1.95,Portland Trail Blazers,1.88,1.045,Dabble
Milwaukee Bucks v Charlotte Hornets,Head To Head,Milwaukee Bucks,1.42,Charlotte Hornets,2.95,1.043,Dabble
Phoenix Suns v Sacramento Kings,Head To Head,Phoenix Suns,1.15,Sacramento Kings,5.75,1.043,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,4,Oklahoma City Thunder,1.26,1.044,Dabble
Los Angeles Lakers v Memphis Grizzlies,Head To Head,Los Angeles Lakers,1.58,Memphis Grizzlies,2.45,1.041,Dabble
