match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,2.2,Golden State Warriors,1.7,1.043,Dabble
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.08,Washington Wizards,8.5,1.044,Dabble
Sacramento Kings v Milwaukee Bucks,Head To Head,Sacramento Kings,1.75,Milwaukee Bucks,2.1,1.048,Dabble
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.22,Chicago Bulls,4.4,1.047,Dabble
Detroit Pistons v New Orleans Pelicans,Head To Head,Detroit Pistons,1.24,New Orleans Pelicans,4.25,1.042,Dabble
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,7.5,Cleveland Cavaliers,1.1,1.042,Dabble
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.17,Philadelphia 76ers,5.5,1.037,Dabble
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,1.85,San Antonio Spurs,1.98,1.046,Dabble
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,4.25,Boston Celtics,1.24,1.042,Dabble
Miami Heat v Charlotte Hornets,Head To Head,Miami Heat,1.62,Charlotte Hornets,2.35,1.043,Dabble
