match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.46,Denver Nuggets,2.8,1.042,Dabble
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,6,New York Knicks,1.14,1.044,Dabble
Indiana Pacers v Utah Jazz,Head To Head,Indiana Pacers,2.1,Utah Jazz,1.75,1.048,Dabble
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,3.5,Los Angeles Lakers,1.32,1.043,Dabble
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.9,Atlanta Hawks,1.92,1.047,Dabble
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.2,Boston Celtics,1.37,1.042,Dabble
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.3,Orlando Magic,3.6,1.047,Dabble
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.02,Chicago Bulls,1.82,1.045,Dabble
Golden State Warriors v Philadelphia 76ers,Head To Head,Golden State Warriors,1.55,Philadelphia 76ers,2.5,1.045,Dabble
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.15,Phoenix Suns,1.72,1.047,Dabble
