match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.1,Philadelphia 76ers,7.5,1.042,Dabble
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.5,Denver Nuggets,2.65,1.044,Dabble
Brooklyn Nets v Memphis Grizzlies,Head To Head,Brooklyn Nets,1.95,Memphis Grizzlies,1.88,1.045,Dabble
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.2,Golden State Warriors,1.37,1.042,Dabble
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,2.1,New York Knicks,1.75,1.048,Dabble
Atlanta Hawks v Dallas Mavericks,Head To Head,Atlanta Hawks,1.28,Dallas Mavericks,3.75,1.048,Dabble
San Antonio Spurs v Boston Celtics,Head To Head,San Antonio Spurs,1.64,Boston Celtics,2.3,1.045,Dabble
Houston Rockets v Toronto Raptors,Head To Head,Houston Rockets,1.5,Toronto Raptors,2.65,1.044,Dabble
Portland Trail Blazers v Charlotte Hornets,Head To Head,Portland Trail Blazers,2.3,Charlotte Hornets,1.65,1.041,Dabble
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.02,Minnesota Timberwolves,1.82,1.045,Dabble
