match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Chicago Bulls,Head To Head,San Antonio Spurs,1.07,Chicago Bulls,9.5,1.04,Dabble
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,5.5,Phoenix Suns,1.17,1.037,Dabble
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.85,Minnesota Timberwolves,1.28,1.041,Dabble
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,8.5,Cleveland Cavaliers,1.08,1.044,Dabble
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.18,Detroit Pistons,5,1.047,Dabble
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.09,Washington Wizards,8,1.042,Dabble
Orlando Magic v Phoenix Suns,Head To Head,Orlando Magic,1.7,Phoenix Suns,2.2,1.043,Dabble
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,8,Charlotte Hornets,1.09,1.042,Dabble
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.98,New York Knicks,1.85,1.046,Dabble
Los Angeles Clippers v Portland Trail Blazers,Head To Head,Los Angeles Clippers,1.53,Portland Trail Blazers,2.55,1.046,Dabble
