match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,1.98,Golden State Warriors,1.85,1.046,Dabble
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.8,Miami Heat,1.45,1.047,Dabble
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.5,Charlotte Hornets,1.32,1.043,Dabble
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,2.75,Boston Celtics,1.46,1.049,Dabble
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.95,Minnesota Timberwolves,1.42,1.043,Dabble
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.65,1.044,Dabble
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.5,Oklahoma City Thunder,2.65,1.044,Dabble
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,2.85,San Antonio Spurs,1.44,1.045,Dabble
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,2.2,Golden State Warriors,1.68,1.05,Dabble
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.12,Sacramento Kings,6.5,1.047,Dabble
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,3.6,Cleveland Cavaliers,1.3,1.047,Dabble
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.65,Boston Celtics,2.3,1.041,Dabble
