match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.3,Toronto Raptors,3.6,1.047,Dabble
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.3,Philadelphia 76ers,1.65,1.041,Dabble
Washington Wizards v New Orleans Pelicans,Head To Head,Washington Wizards,2.15,New Orleans Pelicans,1.72,1.047,Dabble
Brooklyn Nets v Los Angeles Clippers,Head To Head,Brooklyn Nets,2.55,Los Angeles Clippers,1.53,1.046,Dabble
Memphis Grizzlies v Oklahoma City Thunder,Head To Head,Memphis Grizzlies,2.65,Oklahoma City Thunder,1.5,1.044,Dabble
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.02,New York Knicks,1.82,1.045,Dabble
Denver Nuggets v Atlanta Hawks,Head To Head,Denver Nuggets,1.9,Atlanta Hawks,1.92,1.047,Dabble
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3,Houston Rockets,1.4,1.048,Dabble
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.12,Sacramento Kings,6.5,1.047,Dabble
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.64,Milwaukee Bucks,2.3,1.045,Dabble
