match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Los Angeles Lakers,Head To Head,Philadelphia 76ers,2.55,Los Angeles Lakers,1.53,1.046,Dabble
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.55,Houston Rockets,1.53,1.046,Dabble
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,2.85,Milwaukee Bucks,1.44,1.045,Dabble
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,1.48,Detroit Pistons,2.7,1.046,Dabble
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,3.1,Toronto Raptors,1.38,1.047,Dabble
Charlotte Hornets v Brooklyn Nets,Head To Head,Charlotte Hornets,1.62,Brooklyn Nets,2.35,1.043,Dabble
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.5,Cleveland Cavaliers,1.32,1.043,Dabble
New York Knicks v Denver Nuggets,Head To Head,New York Knicks,1.68,Denver Nuggets,2.2,1.05,Dabble
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,1.88,Minnesota Timberwolves,1.95,1.045,Dabble
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,5.5,Oklahoma City Thunder,1.17,1.037,Dabble
