match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.52,Phoenix Suns,2.6,1.043,Dabble
Detroit Pistons v Memphis Grizzlies,Head To Head,Detroit Pistons,1.09,Memphis Grizzlies,8,1.042,Dabble
Dallas Mavericks v Cleveland Cavaliers,Head To Head,Dallas Mavericks,5.75,Cleveland Cavaliers,1.15,1.043,Dabble
Indiana Pacers v New York Knicks,Head To Head,Indiana Pacers,5.75,New York Knicks,1.15,1.043,Dabble
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.42,New Orleans Pelicans,2.95,1.043,Dabble
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.8,Minnesota Timberwolves,1.45,1.047,Dabble
Portland Trail Blazers v Utah Jazz,Head To Head,Portland Trail Blazers,1.1,Utah Jazz,7.5,1.042,Dabble
Los Angeles Clippers v Chicago Bulls,Head To Head,Los Angeles Clippers,1.14,Chicago Bulls,6,1.044,Dabble
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.28,Brooklyn Nets,3.75,1.048,Dabble
San Antonio Spurs v Charlotte Hornets,Head To Head,San Antonio Spurs,1.42,Charlotte Hornets,2.9,1.049,Dabble
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.7,Orlando Magic,2.2,1.043,Dabble
Los Angeles Lakers v Denver Nuggets,Head To Head,Los Angeles Lakers,2.02,Denver Nuggets,1.82,1.045,Dabble
