match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,24.5,Bradley Beal,Phoenix Suns,Boston Celtics,1.38,2.7,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,25.5,Bradley Beal,Phoenix Suns,Boston Celtics,1.5,2.38,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,26.5,Bradley Beal,Phoenix Suns,Boston Celtics,1.67,2.1,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,27.5,Bradley Beal,Phoenix Suns,Boston Celtics,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,28.5,Bradley Beal,Phoenix Suns,Boston Celtics,2.07,1.7,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,29.5,Bradley Beal,Phoenix Suns,Boston Celtics,2.32,1.53,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,30.5,Bradley Beal,Phoenix Suns,Boston Celtics,2.63,1.4,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,31.5,Devin Booker,Phoenix Suns,Boston Celtics,1.36,2.75,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,32.5,Devin Booker,Phoenix Suns,Boston Celtics,1.45,2.45,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,33.5,Devin Booker,Phoenix Suns,Boston Celtics,1.57,2.23,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,34.5,Devin Booker,Phoenix Suns,Boston Celtics,1.74,2.02,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,35.5,Devin Booker,Phoenix Suns,Boston Celtics,1.89,1.85,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,36.5,Devin Booker,Phoenix Suns,Boston Celtics,2.08,1.68,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,37.5,Devin Booker,Phoenix Suns,Boston Celtics,2.28,1.55,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,38.5,Devin Booker,Phoenix Suns,Boston Celtics,2.55,1.43,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,39.5,Devin Booker,Phoenix Suns,Boston Celtics,2.8,1.34,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,15.5,Grayson Allen,Phoenix Suns,Boston Celtics,1.47,2.45,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,16.5,Grayson Allen,Phoenix Suns,Boston Celtics,1.67,2.1,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,17.5,Grayson Allen,Phoenix Suns,Boston Celtics,1.89,1.83,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,18.5,Grayson Allen,Phoenix Suns,Boston Celtics,2.17,1.62,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,19.5,Grayson Allen,Phoenix Suns,Boston Celtics,2.48,1.44,Unibet,Player PRAs
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,2024-03-14,31.5,Jaylen Brown,Boston Celtics,Phoenix Suns,1.42,2.55,Unibet,Player PRAs
