match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,21.5,NA Ajay Mitchell,NA,NA,1.62,2.17,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,22.5,NA Ajay Mitchell,NA,NA,1.82,1.92,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,23.5,NA Ajay Mitchell,NA,NA,2.06,1.71,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,25.5,NA Cooper Flagg,NA,NA,1.63,2.15,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,26.5,NA Cooper Flagg,NA,NA,1.81,1.93,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,27.5,NA Cooper Flagg,NA,NA,2.02,1.74,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,28.5,NA Jalen Williams,NA,NA,1.6,2.23,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,29.5,NA Jalen Williams,NA,NA,1.76,2,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,30.5,NA Jalen Williams,NA,NA,1.94,1.8,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,31.5,NA Jalen Williams,NA,NA,2.17,1.62,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,20.5,NA Naji Marshall,NA,NA,1.74,2.02,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,21.5,NA Naji Marshall,NA,NA,1.95,1.78,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,22.5,NA Naji Marshall,NA,NA,2.23,1.6,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,42.5,NA Shai Gilgeous-Alexander,NA,NA,1.72,2.04,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,43.5,NA Shai Gilgeous-Alexander,NA,NA,1.87,1.87,Unibet,Player PRAs
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,2025-12-06,44.5,NA Shai Gilgeous-Alexander,NA,NA,2.04,1.72,Unibet,Player PRAs
