match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,20.5,NA Ausar Thompson,NA,NA,1.64,2.14,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,21.5,NA Ausar Thompson,NA,NA,1.77,1.97,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,22.5,NA Ausar Thompson,NA,NA,1.91,1.83,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,23.5,NA Ausar Thompson,NA,NA,2.07,1.7,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,38.5,NA Cade Cunningham,NA,NA,1.61,2.18,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,39.5,NA Cade Cunningham,NA,NA,1.72,2.05,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,40.5,NA Cade Cunningham,NA,NA,1.83,1.91,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,41.5,NA Cade Cunningham,NA,NA,1.94,1.8,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,42.5,NA Cade Cunningham,NA,NA,2.08,1.68,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,25.5,NA Cooper Flagg,NA,NA,1.6,2.2,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,26.5,NA Cooper Flagg,NA,NA,1.71,2.05,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,27.5,NA Cooper Flagg,NA,NA,1.83,1.89,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,28.5,NA Cooper Flagg,NA,NA,1.97,1.77,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,29.5,NA Cooper Flagg,NA,NA,2.14,1.65,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,19.5,NA D'Angelo Russell,NA,NA,1.64,2.15,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,20.5,NA D'Angelo Russell,NA,NA,1.77,1.97,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,21.5,NA D'Angelo Russell,NA,NA,1.93,1.82,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,22.5,NA D'Angelo Russell,NA,NA,2.1,1.67,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,26.5,NA Jalen Duren,NA,NA,1.6,2.2,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,27.5,NA Jalen Duren,NA,NA,1.72,2.04,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,28.5,NA Jalen Duren,NA,NA,1.83,1.89,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,29.5,NA Jalen Duren,NA,NA,1.97,1.76,Unibet,Player PRAs
Detroit Pistons v Dallas Mavericks,Detroit Pistons,Dallas Mavericks,2025-11-02,30.5,NA Jalen Duren,NA,NA,2.15,1.64,Unibet,Player PRAs
