match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,20.5,Dereck Lively II,Dallas Mavericks,LA Clippers,1.94,1.8,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,29.5,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,1.81,1.93,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,35.5,James Harden,Los Angeles Clippers,Dallas Mavericks,1.88,1.85,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,12.5,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,1.8,1.94,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,35.5,Kyrie Irving,Dallas Mavericks,LA Clippers,1.91,1.83,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,27.5,Norman Powell,Los Angeles Clippers,Dallas Mavericks,1.8,1.94,Unibet,Player PRAs
Dallas Mavericks v LA Clippers,Dallas Mavericks,LA Clippers,2024-12-22,24.5,P.J. Washington,Dallas Mavericks,LA Clippers,1.79,1.95,Unibet,Player PRAs
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,26.5,Bradley Beal,Phoenix Suns,Detroit Pistons,1.83,1.91,Unibet,Player PRAs
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,38.5,Cade Cunningham,Detroit Pistons,Phoenix Suns,1.88,1.85,Unibet,Player PRAs
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,20.5,Jaden Ivey,Detroit Pistons,Phoenix Suns,1.87,1.87,Unibet,Player PRAs
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,2024-12-22,40.5,Kevin Durant,Phoenix Suns,Detroit Pistons,1.93,1.81,Unibet,Player PRAs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,28.5,Anfernee Simons,Portland Trail Blazers,San Antonio Spurs,1.94,1.8,Unibet,Player PRAs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,21.5,Chris Paul,San Antonio Spurs,Portland Trail Blazers,1.97,1.77,Unibet,Player PRAs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,25.5,Devin Vassell,San Antonio Spurs,Portland Trail Blazers,1.93,1.8,Unibet,Player PRAs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,25.5,Jeremy Sochan,San Antonio Spurs,Portland Trail Blazers,1.8,1.94,Unibet,Player PRAs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,22.5,Shaedon Sharpe,Portland Trail Blazers,San Antonio Spurs,1.83,1.91,Unibet,Player PRAs
San Antonio Spurs v Portland Trail Blazers,San Antonio Spurs,Portland Trail Blazers,2024-12-22,39.5,Victor Wembanyama,San Antonio Spurs,Portland Trail Blazers,1.91,1.83,Unibet,Player PRAs
