match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,20.5,Brandin Podziemski,Golden State Warriors,Toronto Raptors,1.85,1.88,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,21.5,Draymond Green,Golden State Warriors,Toronto Raptors,1.77,1.97,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,25.5,Immanuel Quickley,Toronto Raptors,Golden State Warriors,1.93,1.81,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,20.5,Jakob Poeltl,Toronto Raptors,Golden State Warriors,1.83,1.89,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,29.5,Jimmy Butler,NA,NA,1.89,1.83,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,27.5,Scottie Barnes,Toronto Raptors,Golden State Warriors,1.8,1.94,Unibet,Player PRAs
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,2025-03-21,35.5,Stephen Curry,Golden State Warriors,Toronto Raptors,1.93,1.8,Unibet,Player PRAs
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,20.5,Gabe Vincent,Los Angeles Lakers,Milwaukee Bucks,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2025-03-21,50.5,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,1.93,1.81,Unibet,Player PRAs
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,32.5,Coby White,Chicago Bulls,Sacramento Kings,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,33.5,DeMar DeRozan,Sacramento Kings,Chicago Bulls,1.96,1.78,Unibet,Player PRAs
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,28.5,Jonas Valanciunas,NA,NA,1.96,1.78,Unibet,Player PRAs
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,20.5,Kevin Huerter,Chicago Bulls,Sacramento Kings,1.83,1.89,Unibet,Player PRAs
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,31.5,Malik Monk,Sacramento Kings,Chicago Bulls,1.95,1.79,Unibet,Player PRAs
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,23.5,Tre Jones,Chicago Bulls,Sacramento Kings,1.93,1.81,Unibet,Player PRAs
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,2025-03-21,31.5,Zach LaVine,Sacramento Kings,Chicago Bulls,1.88,1.85,Unibet,Player PRAs
