match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,33.5,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,1.42,2.55,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,34.5,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,1.53,2.33,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,35.5,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,1.65,2.14,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,36.5,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,1.79,1.94,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,37.5,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,1.94,1.8,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,38.5,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,2.12,1.66,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,39.5,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,2.32,1.53,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,40.5,Brandon Ingram,New Orleans Pelicans,Dallas Mavericks,2.55,1.43,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,28.5,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,1.44,2.5,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,29.5,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,1.6,2.23,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,30.5,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,1.76,2,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,31.5,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,1.93,1.8,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,32.5,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,2.16,1.63,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,33.5,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,2.4,1.49,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,34.5,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,2.7,1.38,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,41.5,Luka Dončić,Dallas Mavericks,New Orleans Pelicans,1.43,2.55,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,42.5,Luka Dončić,Dallas Mavericks,New Orleans Pelicans,1.54,2.3,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,43.5,Luka Dončić,Dallas Mavericks,New Orleans Pelicans,1.68,2.1,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,44.5,Luka Dončić,Dallas Mavericks,New Orleans Pelicans,1.83,1.89,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,45.5,Luka Dončić,Dallas Mavericks,New Orleans Pelicans,2.02,1.74,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,46.5,Luka Dončić,Dallas Mavericks,New Orleans Pelicans,2.23,1.57,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,47.5,Luka Dončić,Dallas Mavericks,New Orleans Pelicans,2.45,1.45,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2024-11-20,48.5,Luka Dončić,Dallas Mavericks,New Orleans Pelicans,2.75,1.36,Unibet,Player PRAs
