match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,35.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,1.83,1.89,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,29.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,1.91,1.83,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,14.5,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,1.94,1.8,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,42.5,LeBron James,Los Angeles Lakers,LA Clippers,1.83,1.89,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,45.5,Luka Dončić,Los Angeles Lakers,LA Clippers,1.88,1.85,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,39.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.83,1.89,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,26.5,Bradley Beal,Phoenix Suns,Minnesota Timberwolves,1.93,1.82,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,38.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.94,1.8,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,26.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.94,1.8,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,34.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.8,1.94,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,30.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.85,1.88,Unibet,Player PRAs
