match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,28.5,Anfernee Simons,Portland Trail Blazers,Golden State Warriors,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,26.5,Deni Avdija,Portland Trail Blazers,Golden State Warriors,1.91,1.83,Unibet,Player PRAs
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,24.5,Draymond Green,Golden State Warriors,Portland Trail Blazers,2,1.76,Unibet,Player PRAs
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,31.5,Jimmy Butler,NA,NA,1.89,1.83,Unibet,Player PRAs
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,20.5,Scoot Henderson,Portland Trail Blazers,Golden State Warriors,1.85,1.88,Unibet,Player PRAs
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,2025-03-11,39.5,Stephen Curry,Golden State Warriors,Portland Trail Blazers,1.93,1.8,Unibet,Player PRAs
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,31.5,DeMar DeRozan,Sacramento Kings,New York Knicks,1.93,1.8,Unibet,Player PRAs
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,27.5,Jonas Valanciunas,NA,NA,1.82,1.92,Unibet,Player PRAs
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,31.5,Josh Hart,New York Knicks,Sacramento Kings,1.83,1.91,Unibet,Player PRAs
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,42.5,Karl-Anthony Towns,New York Knicks,Sacramento Kings,1.88,1.85,Unibet,Player PRAs
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,25.5,Malik Monk,Sacramento Kings,New York Knicks,1.81,1.93,Unibet,Player PRAs
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,25.5,Mikal Bridges,New York Knicks,Sacramento Kings,1.8,1.93,Unibet,Player PRAs
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,19.5,Miles McBride,New York Knicks,Sacramento Kings,1.77,1.97,Unibet,Player PRAs
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,2025-03-11,30.5,Zach LaVine,Sacramento Kings,New York Knicks,1.85,1.88,Unibet,Player PRAs
