match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,27.5,NA Andrew Nembhard,NA,NA,1.95,1.79,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,18.5,NA Anfernee Simons,NA,NA,1.88,1.85,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,28.5,NA Derrick White,NA,NA,1.93,1.82,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,41.5,NA Jaylen Brown,NA,NA,1.8,1.94,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,33.5,NA Pascal Siakam,NA,NA,1.88,1.85,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,25.5,NA Payton Pritchard,NA,NA,1.79,1.95,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,28.5,NA Brandon Miller,NA,NA,1.83,1.91,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,40.5,NA Donovan Mitchell,NA,NA,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,32.5,NA Evan Mobley,NA,NA,1.96,1.78,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,26.5,NA Kon Knueppel,NA,NA,1.93,1.8,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,29.5,NA LaMelo Ball,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,26.5,NA Miles Bridges,NA,NA,1.81,1.93,Unibet,Player PRAs
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,23.5,NA CJ McCollum,NA,NA,1.94,1.79,Unibet,Player PRAs
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,15.5,NA Cam Spencer,NA,NA,1.97,1.77,Unibet,Player PRAs
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,21.5,NA Cedric Coward,NA,NA,1.85,1.88,Unibet,Player PRAs
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,23.5,NA Dyson Daniels,NA,NA,1.77,1.97,Unibet,Player PRAs
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,31.5,NA Ja Morant,NA,NA,1.8,1.94,Unibet,Player PRAs
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,39.5,NA Jalen Johnson,NA,NA,1.88,1.85,Unibet,Player PRAs
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,28.5,NA Nickeil Alexander-Walker,NA,NA,1.88,1.85,Unibet,Player PRAs
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,27.5,NA Onyeka Okongwu,NA,NA,1.79,1.95,Unibet,Player PRAs
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,2026-01-22,24.5,NA Santi Aldama,NA,NA,1.96,1.78,Unibet,Player PRAs
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,44.5,NA Giannis Antetokounmpo,NA,NA,1.91,1.83,Unibet,Player PRAs
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,15.5,NA Jaylin Williams,NA,NA,1.74,2.02,Unibet,Player PRAs
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,23.5,NA Ryan Rollins,NA,NA,1.81,1.93,Unibet,Player PRAs
Milwaukee Bucks v Oklahoma City Thunder,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22,43.5,NA Shai Gilgeous-Alexander,NA,NA,1.92,1.82,Unibet,Player PRAs
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2026-01-22,18.5,NA Ausar Thompson,NA,NA,1.96,1.78,Unibet,Player PRAs
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,2026-01-22,41.5,NA Cade Cunningham,NA,NA,1.83,1.91,Unibet,Player PRAs
