match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,27.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.43,2.55,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,28.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.55,2.28,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,29.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.7,2.07,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,30.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.87,1.87,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,31.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,2.05,1.71,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,32.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,2.25,1.56,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,33.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,2.5,1.44,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,34.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,2.8,1.35,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,31.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,1.35,2.8,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,32.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,1.44,2.48,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,33.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,1.57,2.23,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,34.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,1.74,2.02,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,35.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,1.91,1.83,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,36.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,2.1,1.67,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,37.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,2.32,1.53,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,38.5,De'Aaron Fox,Sacramento Kings,New Orleans Pelicans,2.6,1.41,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,26.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,1.38,2.7,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,27.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,1.5,2.35,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,28.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,1.67,2.1,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,29.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,30.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,2.08,1.7,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,31.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,2.3,1.54,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,32.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,2.6,1.41,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,31.5,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,1.36,2.7,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,32.5,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,1.48,2.43,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,33.5,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,1.6,2.2,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,34.5,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,1.75,2.02,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,35.5,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,1.89,1.83,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,36.5,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,2.08,1.7,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,37.5,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,2.25,1.56,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,38.5,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,2.5,1.43,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,39.5,Dejounte Murray,New Orleans Pelicans,Sacramento Kings,2.8,1.35,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,35.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,1.38,2.7,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,36.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,1.49,2.4,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,37.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,1.63,2.16,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,38.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,1.78,1.96,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,39.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,1.95,1.79,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,40.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,2.15,1.64,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,41.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,2.38,1.5,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,42.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,2.65,1.4,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,16.5,Herbert Jones,New Orleans Pelicans,Sacramento Kings,1.35,2.8,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,17.5,Herbert Jones,New Orleans Pelicans,Sacramento Kings,1.5,2.38,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,18.5,Herbert Jones,New Orleans Pelicans,Sacramento Kings,1.68,2.08,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,19.5,Herbert Jones,New Orleans Pelicans,Sacramento Kings,1.91,1.83,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,20.5,Herbert Jones,New Orleans Pelicans,Sacramento Kings,2.16,1.63,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2024-12-13,21.5,Herbert Jones,New Orleans Pelicans,Sacramento Kings,2.45,1.45,Unibet,Player PRAs
