match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,18.5,NA Egor Demin,NA,NA,1.95,1.79,Unibet,Player PRAs
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,32.5,NA Keyonte George,NA,NA,1.93,1.8,Unibet,Player PRAs
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,37.5,NA Michael Porter Jr.,NA,NA,1.93,1.81,Unibet,Player PRAs
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,2025-12-05,27.5,NA Nic Claxton,NA,NA,1.83,1.89,Unibet,Player PRAs
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,38.5,NA Anthony Edwards,NA,NA,1.8,1.94,Unibet,Player PRAs
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,27.5,NA Derik Queen,NA,NA,1.93,1.81,Unibet,Player PRAs
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,22.5,NA Donte DiVincenzo,NA,NA,1.95,1.79,Unibet,Player PRAs
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,21.5,NA Jaden McDaniels,NA,NA,1.96,1.78,Unibet,Player PRAs
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,22.5,NA Jeremiah Fears,NA,NA,1.88,1.85,Unibet,Player PRAs
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,16.5,NA Jose Alvarado,NA,NA,1.77,1.97,Unibet,Player PRAs
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,34.5,NA Julius Randle,NA,NA,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,2025-12-05,29.5,NA Trey Murphy III,NA,NA,1.82,1.92,Unibet,Player PRAs
