match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,39.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.83,1.89,Unibet,Player PRAs
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,22.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.85,1.88,Unibet,Player PRAs
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,28.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.91,1.83,Unibet,Player PRAs
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,28.5,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,1.81,1.93,Unibet,Player PRAs
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,2025-02-14,41.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.8,1.93,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,32.5,CJ McCollum,New Orleans Pelicans,Sacramento Kings,1.83,1.91,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,28.5,DeMar DeRozan,Sacramento Kings,New Orleans Pelicans,1.88,1.85,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,38.5,Domantas Sabonis,Sacramento Kings,New Orleans Pelicans,1.82,1.92,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,29.5,Malik Monk,Sacramento Kings,New Orleans Pelicans,1.82,1.92,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,35.5,Trey Murphy III,New Orleans Pelicans,Sacramento Kings,1.88,1.85,Unibet,Player PRAs
New Orleans Pelicans v Sacramento Kings,New Orleans Pelicans,Sacramento Kings,2025-02-14,30.5,Zach LaVine,Sacramento Kings,New Orleans Pelicans,1.8,1.94,Unibet,Player PRAs
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,24.5,Isaiah Collier,Utah Jazz,LA Clippers,1.82,1.93,Unibet,Player PRAs
Utah Jazz v LA Clippers,Utah Jazz,LA Clippers,2025-02-14,38.5,James Harden,Los Angeles Clippers,Utah Jazz,1.83,1.91,Unibet,Player PRAs
