match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,21.5,Ayo Dosunmu,Chicago Bulls,Boston Celtics,1.83,1.89,Unibet,Player PRAs
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,22.5,Derrick White,Boston Celtics,Chicago Bulls,1.88,1.85,Unibet,Player PRAs
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,33.5,Jaylen Brown,Boston Celtics,Chicago Bulls,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,40.5,Jayson Tatum,Boston Celtics,Chicago Bulls,1.82,1.93,Unibet,Player PRAs
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,27.5,Josh Giddey,Chicago Bulls,Boston Celtics,1.87,1.87,Unibet,Player PRAs
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,19.5,Jrue Holiday,Boston Celtics,Chicago Bulls,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,15.5,Lonzo Ball,Chicago Bulls,Boston Celtics,1.95,1.79,Unibet,Player PRAs
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,2025-01-30,31.5,Nikola Vucevic,NA,NA,1.82,1.92,Unibet,Player PRAs
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-01-30,17.5,Ben Simmons,Brooklyn Nets,Charlotte Hornets,1.96,1.78,Unibet,Player PRAs
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-01-30,25.5,D'Angelo Russell,Los Angeles Lakers,Charlotte Hornets,1.82,1.93,Unibet,Player PRAs
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-01-30,36.5,Miles Bridges,Charlotte Hornets,Brooklyn Nets,1.87,1.87,Unibet,Player PRAs
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-01-30,22.5,Nick Smith Jr.,Charlotte Hornets,Brooklyn Nets,1.97,1.77,Unibet,Player PRAs
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,2025-01-30,22.5,Vasilije Micic,NA,NA,1.88,1.85,Unibet,Player PRAs
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,27.5,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,1.97,1.77,Unibet,Player PRAs
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,30.5,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,1.82,1.93,Unibet,Player PRAs
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,43.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,1.83,1.89,Unibet,Player PRAs
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,2025-01-30,33.5,Stephen Curry,Golden State Warriors,Oklahoma City Thunder,1.92,1.82,Unibet,Player PRAs
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,41.5,Cade Cunningham,Detroit Pistons,Indiana Pacers,1.83,1.89,Unibet,Player PRAs
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,35.5,Pascal Siakam,Indiana Pacers,Detroit Pistons,1.94,1.8,Unibet,Player PRAs
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,2025-01-30,33.5,Tyrese Haliburton,Indiana Pacers,Detroit Pistons,1.95,1.79,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,29.5,Bam Adebayo,Miami Heat,Cleveland Cavaliers,1.85,1.88,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,35.5,Donovan Mitchell,Cleveland Cavaliers,Miami Heat,1.81,1.93,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,18.5,Max Strus,Cleveland Cavaliers,Miami Heat,1.94,1.79,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,20.5,Nikola Jovic,NA,NA,1.95,1.79,Unibet,Player PRAs
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,2025-01-30,34.5,Tyler Herro,Miami Heat,Cleveland Cavaliers,1.79,1.95,Unibet,Player PRAs
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,26.5,CJ McCollum,New Orleans Pelicans,Dallas Mavericks,1.93,1.81,Unibet,Player PRAs
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,31.5,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,1.83,1.91,Unibet,Player PRAs
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,36.5,Kyrie Irving,Dallas Mavericks,New Orleans Pelicans,1.92,1.82,Unibet,Player PRAs
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,27.5,P.J. Washington,Dallas Mavericks,New Orleans Pelicans,1.95,1.79,Unibet,Player PRAs
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,29.5,Trey Murphy III,New Orleans Pelicans,Dallas Mavericks,1.94,1.79,Unibet,Player PRAs
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-30,34.5,Zion Williamson,New Orleans Pelicans,Dallas Mavericks,1.79,1.94,Unibet,Player PRAs
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,2025-01-30,37.5,Jalen Brunson,New York Knicks,Denver Nuggets,1.92,1.82,Unibet,Player PRAs
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,2025-01-30,29.5,Jamal Murray,Denver Nuggets,New York Knicks,1.93,1.8,Unibet,Player PRAs
