match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,21.5,Derrick White,Boston Celtics,LA Clippers,1.93,1.81,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,31.5,Jaylen Brown,Boston Celtics,LA Clippers,1.94,1.8,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,40.5,Jayson Tatum,Boston Celtics,LA Clippers,1.93,1.81,Unibet,Player PRAs
LA Clippers v Boston Celtics,LA Clippers,Boston Celtics,2025-01-23,18.5,Jrue Holiday,Boston Celtics,LA Clippers,1.92,1.82,Unibet,Player PRAs
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,34.5,De'Aaron Fox,Sacramento Kings,Golden State Warriors,1.83,1.89,Unibet,Player PRAs
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,28.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.78,1.96,Unibet,Player PRAs
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,29.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.97,1.77,Unibet,Player PRAs
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,19.5,Dennis Schroder,NA,NA,1.79,1.94,Unibet,Player PRAs
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,40.5,Domantas Sabonis,Sacramento Kings,Golden State Warriors,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,28.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.89,1.83,Unibet,Player PRAs
Sacramento Kings v Golden State Warriors,Sacramento Kings,Golden State Warriors,2025-01-23,36.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.85,1.88,Unibet,Player PRAs
