match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,31.5,Cam Thomas,Brooklyn Nets,Chicago Bulls,1.83,1.91,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,24.5,Cameron Johnson,Brooklyn Nets,Chicago Bulls,1.92,1.82,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,32.5,Coby White,Chicago Bulls,Brooklyn Nets,1.93,1.81,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,20.5,D'Angelo Russell,Brooklyn Nets,Chicago Bulls,1.79,1.95,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,20.5,Kevin Huerter,Chicago Bulls,Brooklyn Nets,1.83,1.89,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,21.5,Nic Claxton,Brooklyn Nets,Chicago Bulls,1.93,1.81,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,22.5,Tre Jones,Chicago Bulls,Brooklyn Nets,1.82,1.93,Unibet,Player PRAs
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,32.5,DeMar DeRozan,Sacramento Kings,Golden State Warriors,1.94,1.79,Unibet,Player PRAs
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,22.5,Draymond Green,Golden State Warriors,Sacramento Kings,1.88,1.85,Unibet,Player PRAs
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,30.5,Jimmy Butler,NA,NA,1.88,1.85,Unibet,Player PRAs
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,28.5,Malik Monk,Sacramento Kings,Golden State Warriors,1.83,1.89,Unibet,Player PRAs
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,35.5,Stephen Curry,Golden State Warriors,Sacramento Kings,1.81,1.93,Unibet,Player PRAs
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,2025-03-14,31.5,Zach LaVine,Sacramento Kings,Golden State Warriors,1.92,1.82,Unibet,Player PRAs
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,24.5,CJ McCollum,New Orleans Pelicans,Orlando Magic,1.79,1.95,Unibet,Player PRAs
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,34.5,Franz Wagner,Orlando Magic,New Orleans Pelicans,1.91,1.83,Unibet,Player PRAs
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,36.5,Paolo Banchero,Orlando Magic,New Orleans Pelicans,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,28.5,Trey Murphy III,New Orleans Pelicans,Orlando Magic,1.88,1.85,Unibet,Player PRAs
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,35.5,Zion Williamson,New Orleans Pelicans,Orlando Magic,1.94,1.79,Unibet,Player PRAs
