match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,26.5,NA Cedric Coward,NA,NA,1.85,1.88,Unibet,Player PRAs
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,24.5,NA DeMar DeRozan,NA,NA,1.87,1.87,Unibet,Player PRAs
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,20.5,NA Dennis Schroder,NA,NA,1.85,1.88,Unibet,Player PRAs
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,34.5,NA Domantas Sabonis,NA,NA,1.83,1.92,Unibet,Player PRAs
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,28.5,NA Russell Westbrook,NA,NA,1.83,1.89,Unibet,Player PRAs
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,25.5,NA Santi Aldama,NA,NA,1.88,1.85,Unibet,Player PRAs
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,24.5,NA Vince Williams Jr.,NA,NA,1.82,1.92,Unibet,Player PRAs
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,2025-11-21,24.5,NA Zach LaVine,NA,NA,1.88,1.85,Unibet,Player PRAs
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,17.5,NA Cole Anthony,NA,NA,1.87,1.87,Unibet,Player PRAs
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,2025-11-21,32.5,NA Ryan Rollins,NA,NA,1.87,1.87,Unibet,Player PRAs
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,19.5,NA Anthony Black,NA,NA,1.89,1.83,Unibet,Player PRAs
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,18.5,NA Bogdan Bogdanovic,NA,NA,1.85,1.88,Unibet,Player PRAs
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,31.5,NA Desmond Bane,NA,NA,1.91,1.83,Unibet,Player PRAs
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,34.5,NA Franz Wagner,NA,NA,1.83,1.89,Unibet,Player PRAs
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,23.5,NA Jalen Suggs,NA,NA,1.85,1.88,Unibet,Player PRAs
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,41.5,NA James Harden,NA,NA,1.89,1.83,Unibet,Player PRAs
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,13.5,NA Kris Dunn,NA,NA,1.88,1.85,Unibet,Player PRAs
Orlando Magic v LA Clippers,Orlando Magic,LA Clippers,2025-11-21,18.5,NA Tristan da Silva,NA,NA,1.85,1.88,Unibet,Player PRAs
