match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,32.5,Austin Reaves,Los Angeles Lakers,LA Clippers,1.93,1.82,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,28.5,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,1.82,1.92,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,36.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,29.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,41.5,LeBron James,Los Angeles Lakers,LA Clippers,1.89,1.83,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-01,44.5,Luka Dončić,Los Angeles Lakers,LA Clippers,1.93,1.81,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,40.5,Devin Booker,Phoenix Suns,New Orleans Pelicans,1.88,1.85,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,19.5,Jordan Hawkins,New Orleans Pelicans,Phoenix Suns,1.93,1.81,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,23.5,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,38.5,Kevin Durant,Phoenix Suns,New Orleans Pelicans,1.93,1.8,Unibet,Player PRAs
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,2025-03-01,35.5,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,1.8,1.93,Unibet,Player PRAs
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,26.5,Keyonte George,Utah Jazz,Minnesota Timberwolves,1.96,1.78,Unibet,Player PRAs
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,34.5,Naz Reid,Minnesota Timberwolves,Utah Jazz,1.79,1.95,Unibet,Player PRAs
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,2025-03-01,23.5,Nickeil Alexander-Walker,Minnesota Timberwolves,Utah Jazz,1.85,1.88,Unibet,Player PRAs
