match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,25.5,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,1.96,1.78,Unibet,Player PRAs
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,39.5,LaMelo Ball,Charlotte Hornets,Atlanta Hawks,1.94,1.8,Unibet,Player PRAs
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,36.5,Miles Bridges,Charlotte Hornets,Atlanta Hawks,1.87,1.87,Unibet,Player PRAs
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,30.5,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,1.94,1.8,Unibet,Player PRAs
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,2025-03-12,42.5,Trae Young,Atlanta Hawks,Charlotte Hornets,1.88,1.85,Unibet,Player PRAs
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,22.5,Derrick White,Boston Celtics,Oklahoma City Thunder,1.8,1.94,Unibet,Player PRAs
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,24.5,Isaiah Hartenstein,Oklahoma City Thunder,Boston Celtics,1.96,1.78,Unibet,Player PRAs
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,33.5,Jaylen Brown,Boston Celtics,Oklahoma City Thunder,1.87,1.87,Unibet,Player PRAs
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,41.5,Jayson Tatum,Boston Celtics,Oklahoma City Thunder,1.81,1.93,Unibet,Player PRAs
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,16.5,Jrue Holiday,Boston Celtics,Oklahoma City Thunder,2,1.76,Unibet,Player PRAs
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,17.5,Payton Pritchard,Boston Celtics,Oklahoma City Thunder,1.88,1.85,Unibet,Player PRAs
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,2025-03-12,45.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Boston Celtics,1.88,1.85,Unibet,Player PRAs
