match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,36.5,NA Austin Reaves,NA,NA,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,25.5,NA Derik Queen,NA,NA,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,25.5,NA Jeremiah Fears,NA,NA,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,51.5,NA Luka Dončić,NA,NA,1.85,1.88,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,36.5,NA Anthony Edwards,NA,NA,1.6,2.2,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,37.5,NA Anthony Edwards,NA,NA,1.71,2.06,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,38.5,NA Anthony Edwards,NA,NA,1.82,1.92,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,39.5,NA Anthony Edwards,NA,NA,1.94,1.8,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,40.5,NA Anthony Edwards,NA,NA,2.1,1.68,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,33.5,NA De'Aaron Fox,NA,NA,1.63,2.16,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,34.5,NA De'Aaron Fox,NA,NA,1.73,2.02,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,35.5,NA De'Aaron Fox,NA,NA,1.85,1.88,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,36.5,NA De'Aaron Fox,NA,NA,1.96,1.78,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,37.5,NA De'Aaron Fox,NA,NA,2.12,1.67,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,18.5,NA Donte DiVincenzo,NA,NA,1.6,2.2,Unibet,Player PRAs
