match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,20.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.36,2.7,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,21.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.51,2.33,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,22.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.7,2.07,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,23.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.89,1.83,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,24.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.15,1.64,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,25.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.43,1.48,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,26.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.8,1.35,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,20.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.4,2.6,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,21.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.56,2.25,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,22.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.76,2,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,23.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,1.97,1.77,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,24.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.25,1.56,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,25.5,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,2.55,1.42,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,25.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.33,2.88,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,26.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.43,2.5,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,27.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.57,2.23,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,28.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.76,2,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2023-12-17,29.5,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,1.94,1.79,Unibet,Player PRAs
