match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,16.5,Al Horford,Boston Celtics,Dallas Mavericks,1.43,2.55,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,17.5,Al Horford,Boston Celtics,Dallas Mavericks,1.62,2.18,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,18.5,Al Horford,Boston Celtics,Dallas Mavericks,1.83,1.89,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,19.5,Al Horford,Boston Celtics,Dallas Mavericks,2.1,1.67,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,20.5,Al Horford,Boston Celtics,Dallas Mavericks,2.4,1.49,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,21.5,Al Horford,Boston Celtics,Dallas Mavericks,2.8,1.35,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,23.5,Derrick White,Boston Celtics,Dallas Mavericks,1.4,2.65,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,24.5,Derrick White,Boston Celtics,Dallas Mavericks,1.53,2.32,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,25.5,Derrick White,Boston Celtics,Dallas Mavericks,1.7,2.07,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,26.5,Derrick White,Boston Celtics,Dallas Mavericks,1.88,1.85,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,27.5,Derrick White,Boston Celtics,Dallas Mavericks,2.1,1.67,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,28.5,Derrick White,Boston Celtics,Dallas Mavericks,2.35,1.51,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,29.5,Derrick White,Boston Celtics,Dallas Mavericks,2.63,1.4,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,30.5,Jaylen Brown,Boston Celtics,Dallas Mavericks,1.4,2.65,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,31.5,Jaylen Brown,Boston Celtics,Dallas Mavericks,1.5,2.35,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,32.5,Jaylen Brown,Boston Celtics,Dallas Mavericks,1.65,2.14,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,33.5,Jaylen Brown,Boston Celtics,Dallas Mavericks,1.8,1.93,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,34.5,Jaylen Brown,Boston Celtics,Dallas Mavericks,1.97,1.78,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,35.5,Jaylen Brown,Boston Celtics,Dallas Mavericks,2.18,1.62,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,36.5,Jaylen Brown,Boston Celtics,Dallas Mavericks,2.4,1.49,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,37.5,Jaylen Brown,Boston Celtics,Dallas Mavericks,2.7,1.38,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,38.5,Jayson Tatum,Boston Celtics,Dallas Mavericks,1.34,2.85,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,39.5,Jayson Tatum,Boston Celtics,Dallas Mavericks,1.43,2.55,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,40.5,Jayson Tatum,Boston Celtics,Dallas Mavericks,1.54,2.3,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,41.5,Jayson Tatum,Boston Celtics,Dallas Mavericks,1.67,2.1,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,42.5,Jayson Tatum,Boston Celtics,Dallas Mavericks,1.81,1.93,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,43.5,Jayson Tatum,Boston Celtics,Dallas Mavericks,1.96,1.78,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,44.5,Jayson Tatum,Boston Celtics,Dallas Mavericks,2.15,1.63,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,45.5,Jayson Tatum,Boston Celtics,Dallas Mavericks,2.35,1.51,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,46.5,Jayson Tatum,Boston Celtics,Dallas Mavericks,2.6,1.41,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,21.5,Jrue Holiday,Boston Celtics,Dallas Mavericks,1.35,2.8,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,22.5,Jrue Holiday,Boston Celtics,Dallas Mavericks,1.48,2.43,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,23.5,Jrue Holiday,Boston Celtics,Dallas Mavericks,1.65,2.12,Unibet,Player PRAs
Dallas Mavericks v Boston Celtics,Dallas Mavericks,Boston Celtics,2024-01-23,24.5,Jrue Holiday,Boston Celtics,Dallas Mavericks,1.85,1.88,Unibet,Player PRAs
