match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,12.5,NA Herbert Jones,NA,NA,1.6,2.2,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,13.5,NA Herbert Jones,NA,NA,1.77,1.97,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,14.5,NA Herbert Jones,NA,NA,1.97,1.77,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,15.5,NA Herbert Jones,NA,NA,2.2,1.6,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,27.5,NA Ivica Zubac,NA,NA,1.67,2.1,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,28.5,NA Ivica Zubac,NA,NA,1.8,1.94,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,29.5,NA Ivica Zubac,NA,NA,1.93,1.81,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,30.5,NA Ivica Zubac,NA,NA,2.1,1.67,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,33.5,NA James Harden,NA,NA,1.68,2.08,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,34.5,NA James Harden,NA,NA,1.81,1.93,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,35.5,NA James Harden,NA,NA,1.95,1.79,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,36.5,NA James Harden,NA,NA,2.12,1.66,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,17.5,NA Jeremiah Fears,NA,NA,1.7,2.07,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,18.5,NA Jeremiah Fears,NA,NA,1.81,1.93,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,19.5,NA Jeremiah Fears,NA,NA,1.93,1.82,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,20.5,NA Jeremiah Fears,NA,NA,2.06,1.71,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,21.5,NA Jeremiah Fears,NA,NA,2.2,1.6,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,18.5,NA Jordan Poole,NA,NA,1.67,2.12,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,19.5,NA Jordan Poole,NA,NA,1.82,1.93,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,20.5,NA Jordan Poole,NA,NA,1.97,1.77,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,21.5,NA Jordan Poole,NA,NA,2.17,1.62,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,31.5,NA Kawhi Leonard,NA,NA,1.64,2.14,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,32.5,NA Kawhi Leonard,NA,NA,1.74,2.02,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,33.5,NA Kawhi Leonard,NA,NA,1.85,1.88,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,34.5,NA Kawhi Leonard,NA,NA,1.97,1.77,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,35.5,NA Kawhi Leonard,NA,NA,2.1,1.67,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,23.5,NA Trey Murphy III,NA,NA,1.67,2.12,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,24.5,NA Trey Murphy III,NA,NA,1.8,1.94,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,25.5,NA Trey Murphy III,NA,NA,1.93,1.8,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,26.5,NA Trey Murphy III,NA,NA,2.1,1.67,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,31.5,NA Zion Williamson,NA,NA,1.6,2.23,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,32.5,NA Zion Williamson,NA,NA,1.7,2.08,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,33.5,NA Zion Williamson,NA,NA,1.8,1.93,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,34.5,NA Zion Williamson,NA,NA,1.92,1.82,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,35.5,NA Zion Williamson,NA,NA,2.05,1.71,Unibet,Player PRAs
LA Clippers v New Orleans Pelicans,LA Clippers,New Orleans Pelicans,2025-11-01,36.5,NA Zion Williamson,NA,NA,2.2,1.61,Unibet,Player PRAs
