match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,37.5,NA Alperen Sengun,NA,NA,1.74,2.02,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,38.5,NA Alperen Sengun,NA,NA,1.91,1.83,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,39.5,NA Alperen Sengun,NA,NA,2.1,1.67,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,27.5,NA Amen Thompson,NA,NA,1.66,2.12,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,28.5,NA Amen Thompson,NA,NA,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,29.5,NA Amen Thompson,NA,NA,2.08,1.68,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,24.5,NA DeMar DeRozan,NA,NA,1.67,2.12,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,25.5,NA DeMar DeRozan,NA,NA,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,26.5,NA DeMar DeRozan,NA,NA,2.06,1.71,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,18.5,NA Dennis Schroder,NA,NA,1.61,2.18,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,19.5,NA Dennis Schroder,NA,NA,1.83,1.91,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,20.5,NA Dennis Schroder,NA,NA,2.08,1.68,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,32.5,NA Kevin Durant,NA,NA,1.76,2,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,33.5,NA Kevin Durant,NA,NA,1.93,1.82,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,34.5,NA Kevin Durant,NA,NA,2.12,1.66,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,16.5,NA Reed Sheppard,NA,NA,1.61,2.18,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,17.5,NA Reed Sheppard,NA,NA,1.81,1.93,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,18.5,NA Reed Sheppard,NA,NA,2.04,1.72,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,26.5,NA Russell Westbrook,NA,NA,1.64,2.14,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,27.5,NA Russell Westbrook,NA,NA,1.82,1.92,Unibet,Player PRAs
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,2025-12-22,28.5,NA Russell Westbrook,NA,NA,2.04,1.73,Unibet,Player PRAs
