match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,37.5,Alperen Sengun,Houston Rockets,Memphis Grizzlies,1.88,1.85,Unibet,Player PRAs
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,28.5,Amen Thompson,Houston Rockets,Memphis Grizzlies,1.81,1.93,Unibet,Player PRAs
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,28.5,Desmond Bane,Memphis Grizzlies,Houston Rockets,1.83,1.92,Unibet,Player PRAs
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,27.5,Fred VanVleet,Houston Rockets,Memphis Grizzlies,1.92,1.82,Unibet,Player PRAs
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,32.5,Ja Morant,Memphis Grizzlies,Houston Rockets,1.87,1.87,Unibet,Player PRAs
Houston Rockets v Memphis Grizzlies,Houston Rockets,Memphis Grizzlies,2025-01-14,29.5,Jalen Green,Houston Rockets,Memphis Grizzlies,1.93,1.8,Unibet,Player PRAs
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,29.5,Bam Adebayo,Miami Heat,LA Clippers,1.92,1.83,Unibet,Player PRAs
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,21.5,Jaime Jaquez Jr.,Miami Heat,LA Clippers,1.87,1.87,Unibet,Player PRAs
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,34.5,James Harden,Los Angeles Clippers,LA Clippers,1.85,1.88,Unibet,Player PRAs
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,20.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.82,1.92,Unibet,Player PRAs
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,19.5,Terry Rozier,Miami Heat,LA Clippers,1.96,1.78,Unibet,Player PRAs
LA Clippers v Miami Heat,LA Clippers,Miami Heat,2025-01-14,33.5,Tyler Herro,Miami Heat,LA Clippers,1.89,1.83,Unibet,Player PRAs
