match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,20.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.7,2.07,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,21.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.85,1.89,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,22.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.02,1.74,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,23.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.2,1.6,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,38.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.67,2.1,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,39.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.8,1.93,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,40.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.95,1.79,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,41.5,Jalen Brunson,New York Knicks,Indiana Pacers,2.12,1.66,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,26.5,Josh Hart,New York Knicks,Indiana Pacers,1.7,2.08,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,27.5,Josh Hart,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,28.5,Josh Hart,New York Knicks,Indiana Pacers,2.02,1.73,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,27.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.63,2.16,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,28.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.75,2,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,29.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.88,1.85,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,30.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.05,1.72,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,31.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.2,1.6,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,30.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.61,2.18,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,31.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.74,2.02,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,32.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.87,1.87,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,33.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.02,1.74,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,34.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.18,1.61,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,13.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.92,1.82,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,36.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.82,1.93,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,12.5,Cason Wallace,Oklahoma City Thunder,Minnesota Timberwolves,1.92,1.82,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,15.5,Donte DiVincenzo,Minnesota Timberwolves,Oklahoma City Thunder,1.93,1.81,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,18.5,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,31.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.85,1.88,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,32.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.93,1.81,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,12.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,1.85,1.88,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-23,45.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.93,1.81,Unibet,Player PRAs
