match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,22.5,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,1.83,1.89,Unibet,Player PRAs
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,25.5,Coby White,Chicago Bulls,Atlanta Hawks,1.8,1.94,Unibet,Player PRAs
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,21.5,Dyson Daniels,Atlanta Hawks,Chicago Bulls,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,36.5,Jalen Johnson,Atlanta Hawks,Chicago Bulls,1.93,1.81,Unibet,Player PRAs
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,25.5,Josh Giddey,Chicago Bulls,Atlanta Hawks,1.87,1.87,Unibet,Player PRAs
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,33.5,Nikola Vucevic,NA,NA,1.94,1.8,Unibet,Player PRAs
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,39.5,Trae Young,Atlanta Hawks,Chicago Bulls,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,2024-12-27,31.5,Zach LaVine,Chicago Bulls,Atlanta Hawks,1.93,1.81,Unibet,Player PRAs
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,18.5,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,1.83,1.91,Unibet,Player PRAs
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,29.5,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,1.89,1.83,Unibet,Player PRAs
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,33.5,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,30.5,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,1.82,1.92,Unibet,Player PRAs
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,43.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,1.82,1.93,Unibet,Player PRAs
Indiana Pacers v Oklahoma City Thunder,Indiana Pacers,Oklahoma City Thunder,2024-12-27,29.5,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,1.92,1.83,Unibet,Player PRAs
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,26.5,Desmond Bane,Memphis Grizzlies,Toronto Raptors,1.81,1.93,Unibet,Player PRAs
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,35.5,Ja Morant,Memphis Grizzlies,Toronto Raptors,1.94,1.79,Unibet,Player PRAs
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,34.5,RJ Barrett,Toronto Raptors,Memphis Grizzlies,1.85,1.88,Unibet,Player PRAs
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,2024-12-27,34.5,Scottie Barnes,Toronto Raptors,Memphis Grizzlies,1.92,1.82,Unibet,Player PRAs
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2024-12-27,21.5,Ben Simmons,Brooklyn Nets,Milwaukee Bucks,1.89,1.83,Unibet,Player PRAs
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2024-12-27,34.5,Damian Lillard,Milwaukee Bucks,Brooklyn Nets,1.93,1.81,Unibet,Player PRAs
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,2024-12-27,48.5,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,1.94,1.8,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2024-12-27,35.5,Alperen Sengun,Houston Rockets,New Orleans Pelicans,1.94,1.8,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2024-12-27,29.5,CJ McCollum,New Orleans Pelicans,Houston Rockets,1.88,1.85,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2024-12-27,32.5,Dejounte Murray,New Orleans Pelicans,Houston Rockets,1.94,1.8,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2024-12-27,26.5,Fred VanVleet,Houston Rockets,New Orleans Pelicans,1.89,1.83,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2024-12-27,17.5,Herbert Jones,New Orleans Pelicans,Houston Rockets,1.83,1.89,Unibet,Player PRAs
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,2024-12-27,25.5,Jalen Green,Houston Rockets,New Orleans Pelicans,1.91,1.83,Unibet,Player PRAs
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,32.5,Bam Adebayo,Miami Heat,Orlando Magic,1.79,1.95,Unibet,Player PRAs
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,19.5,Jaime Jaquez Jr.,Miami Heat,Orlando Magic,1.79,1.94,Unibet,Player PRAs
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,28.5,Jalen Suggs,Orlando Magic,Miami Heat,1.8,1.94,Unibet,Player PRAs
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,2024-12-27,34.5,Tyler Herro,Miami Heat,Orlando Magic,1.93,1.82,Unibet,Player PRAs
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,39.5,Cade Cunningham,Detroit Pistons,Sacramento Kings,1.8,1.93,Unibet,Player PRAs
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,38.5,De'Aaron Fox,Sacramento Kings,Detroit Pistons,1.91,1.83,Unibet,Player PRAs
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,28.5,DeMar DeRozan,Sacramento Kings,Detroit Pistons,1.97,1.77,Unibet,Player PRAs
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,37.5,Domantas Sabonis,Sacramento Kings,Detroit Pistons,1.79,1.95,Unibet,Player PRAs
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,23.5,Jaden Ivey,Detroit Pistons,Sacramento Kings,1.91,1.83,Unibet,Player PRAs
Sacramento Kings v Detroit Pistons,Sacramento Kings,Detroit Pistons,2024-12-27,28.5,Malik Monk,Sacramento Kings,Detroit Pistons,1.85,1.88,Unibet,Player PRAs
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-12-27,23.5,Bilal Coulibaly,Washington Wizards,Charlotte Hornets,1.88,1.85,Unibet,Player PRAs
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-12-27,30.5,Brandon Miller,Charlotte Hornets,Washington Wizards,1.87,1.87,Unibet,Player PRAs
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-12-27,16.5,Carlton Carrington,Washington Wizards,Charlotte Hornets,1.97,1.77,Unibet,Player PRAs
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-12-27,31.5,Jordan Poole,Washington Wizards,Charlotte Hornets,1.85,1.88,Unibet,Player PRAs
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-12-27,44.5,LaMelo Ball,Charlotte Hornets,Washington Wizards,1.88,1.85,Unibet,Player PRAs
Washington Wizards v Charlotte Hornets,Washington Wizards,Charlotte Hornets,2024-12-27,27.5,Miles Bridges,Charlotte Hornets,Washington Wizards,1.93,1.82,Unibet,Player PRAs
