match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2025-10-26,39.5,NA Donovan Mitchell,NA,NA,1.91,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2025-10-26,32.5,NA Evan Mobley,NA,NA,1.88,1.85,Unibet,Player PRAs
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2025-10-26,50.5,NA Giannis Antetokounmpo,NA,NA,1.83,1.91,Unibet,Player PRAs
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2025-10-26,17.5,NA Ryan Rollins,NA,NA,1.83,1.91,Unibet,Player PRAs
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,42.5,NA Anthony Davis,NA,NA,1.89,1.83,Unibet,Player PRAs
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,30.5,NA Brandon Ingram,NA,NA,1.85,1.88,Unibet,Player PRAs
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,27.5,NA Cooper Flagg,NA,NA,1.92,1.82,Unibet,Player PRAs
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,26.5,NA Immanuel Quickley,NA,NA,1.83,1.89,Unibet,Player PRAs
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,27.5,NA RJ Barrett,NA,NA,1.83,1.91,Unibet,Player PRAs
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,2025-10-26,30.5,NA Scottie Barnes,NA,NA,1.91,1.83,Unibet,Player PRAs
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,21.5,NA Ausar Thompson,NA,NA,1.63,2.16,Unibet,Player PRAs
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,22.5,NA Ausar Thompson,NA,NA,1.76,2,Unibet,Player PRAs
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,23.5,NA Ausar Thompson,NA,NA,1.88,1.85,Unibet,Player PRAs
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,24.5,NA Ausar Thompson,NA,NA,2.05,1.71,Unibet,Player PRAs
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,25.5,NA Ausar Thompson,NA,NA,2.2,1.6,Unibet,Player PRAs
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,40.5,NA Cade Cunningham,NA,NA,1.67,2.1,Unibet,Player PRAs
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,41.5,NA Cade Cunningham,NA,NA,1.77,1.97,Unibet,Player PRAs
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,42.5,NA Cade Cunningham,NA,NA,1.88,1.85,Unibet,Player PRAs
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,43.5,NA Cade Cunningham,NA,NA,2.02,1.75,Unibet,Player PRAs
Detroit Pistons v Boston Celtics,Detroit Pistons,Boston Celtics,2025-10-26,44.5,NA Cade Cunningham,NA,NA,2.15,1.64,Unibet,Player PRAs
