match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,24.5,NA Alex Sarr,NA,NA,1.6,2.2,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,25.5,NA Alex Sarr,NA,NA,1.71,2.05,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,26.5,NA Alex Sarr,NA,NA,1.83,1.91,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,27.5,NA Alex Sarr,NA,NA,1.95,1.78,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,28.5,NA Alex Sarr,NA,NA,2.12,1.66,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,19.5,NA Anfernee Simons,NA,NA,1.65,2.12,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,20.5,NA Anfernee Simons,NA,NA,1.79,1.95,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,21.5,NA Anfernee Simons,NA,NA,1.94,1.79,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,22.5,NA Anfernee Simons,NA,NA,2.12,1.65,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,19.5,NA Bilal Coulibaly,NA,NA,1.7,2.07,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,20.5,NA Bilal Coulibaly,NA,NA,1.83,1.89,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,21.5,NA Bilal Coulibaly,NA,NA,2.02,1.75,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,22.5,NA Bilal Coulibaly,NA,NA,2.2,1.6,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,19.5,NA CJ McCollum,NA,NA,1.68,2.08,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,20.5,NA CJ McCollum,NA,NA,1.83,1.92,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,21.5,NA CJ McCollum,NA,NA,1.97,1.76,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,22.5,NA CJ McCollum,NA,NA,2.17,1.62,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,27.5,NA Derrick White,NA,NA,1.64,2.14,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,28.5,NA Derrick White,NA,NA,1.77,1.97,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,29.5,NA Derrick White,NA,NA,1.92,1.83,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,30.5,NA Derrick White,NA,NA,2.08,1.68,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,34.5,NA Jaylen Brown,NA,NA,1.66,2.12,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,35.5,NA Jaylen Brown,NA,NA,1.78,1.96,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,36.5,NA Jaylen Brown,NA,NA,1.91,1.83,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,37.5,NA Jaylen Brown,NA,NA,2.06,1.71,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,38.5,NA Jaylen Brown,NA,NA,2.2,1.6,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,22.5,NA Kyshawn George,NA,NA,1.65,2.12,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,23.5,NA Kyshawn George,NA,NA,1.77,1.97,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,24.5,NA Kyshawn George,NA,NA,1.89,1.83,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,25.5,NA Kyshawn George,NA,NA,2.04,1.72,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,26.5,NA Kyshawn George,NA,NA,2.2,1.6,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,25.5,NA Payton Pritchard,NA,NA,1.63,2.16,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,26.5,NA Payton Pritchard,NA,NA,1.74,2.02,Unibet,Player PRAs
Boston Celtics v Washington Wizards,Boston Celtics,Washington Wizards,2025-11-06,27.5,NA Payton Pritchard,NA,NA,1.87,1.87,Unibet,Player PRAs
