match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2026-03-09,21.5,NA Cam Spencer,NA,NA,1.77,1.97,Unibet,Player PRAs
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2026-03-09,24.5,NA Nic Claxton,NA,NA,1.93,1.8,Unibet,Player PRAs
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,2026-03-09,15.5,NA Terance Mann,NA,NA,1.83,1.91,Unibet,Player PRAs
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09,16.5,NA Dennis Schroder,NA,NA,1.87,1.87,Unibet,Player PRAs
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09,37.5,NA Donovan Mitchell,NA,NA,1.87,1.87,Unibet,Player PRAs
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09,31.5,NA Evan Mobley,NA,NA,1.88,1.85,Unibet,Player PRAs
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09,33.5,NA James Harden,NA,NA,1.81,1.93,Unibet,Player PRAs
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09,26.5,NA Quentin Grimes,NA,NA,1.78,1.96,Unibet,Player PRAs
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09,27.5,NA VJ Edgecombe,NA,NA,1.78,1.96,Unibet,Player PRAs
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,35.5,NA Jalen Brunson,NA,NA,1.91,1.83,Unibet,Player PRAs
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,22.5,NA Josh Hart,NA,NA,1.97,1.77,Unibet,Player PRAs
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,34.5,NA Karl-Anthony Towns,NA,NA,1.85,1.88,Unibet,Player PRAs
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,35.5,NA Kawhi Leonard,NA,NA,1.82,1.93,Unibet,Player PRAs
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,13.5,NA Kris Dunn,NA,NA,1.87,1.87,Unibet,Player PRAs
LA Clippers v New York Knicks,LA Clippers,New York Knicks,2026-03-10,22.5,NA Mikal Bridges,NA,NA,1.97,1.77,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,15.5,NA Cason Wallace,NA,NA,1.89,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,18.5,NA Christian Braun,NA,NA,1.83,1.91,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,33.5,NA Jamal Murray,NA,NA,1.93,1.81,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,22.5,NA Jaylin Williams,NA,NA,1.95,1.78,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,49.5,NA Nikola Jokić,NA,NA,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-03-09,44.5,NA Shai Gilgeous-Alexander,NA,NA,1.91,1.83,Unibet,Player PRAs
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,28.5,NA Brandin Podziemski,NA,NA,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,24.5,NA De'Anthony Melton,NA,NA,1.83,1.91,Unibet,Player PRAs
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,21.5,NA Draymond Green,NA,NA,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,25.5,NA Gui Santos,NA,NA,1.96,1.78,Unibet,Player PRAs
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,31.5,NA Keyonte George,NA,NA,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,24.5,NA Kyle Filipowski,NA,NA,1.78,1.96,Unibet,Player PRAs
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,2026-03-10,18.5,NA Pat Spencer,NA,NA,2,1.75,Unibet,Player PRAs
