match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,25.5,Cameron Johnson,Brooklyn Nets,Boston Celtics,1.83,1.91,Unibet,Player PRAs
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-03-18,20.5,D'Angelo Russell,Brooklyn Nets,Boston Celtics,1.83,1.92,Unibet,Player PRAs
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,25.5,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,1.89,1.83,Unibet,Player PRAs
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,2025-03-18,42.5,Trae Young,Atlanta Hawks,Charlotte Hornets,1.93,1.81,Unibet,Player PRAs
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,33.5,Damian Lillard,Milwaukee Bucks,Golden State Warriors,1.81,1.93,Unibet,Player PRAs
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,22.5,Draymond Green,Golden State Warriors,Milwaukee Bucks,1.78,1.96,Unibet,Player PRAs
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,47.5,Giannis Antetokounmpo,Milwaukee Bucks,Golden State Warriors,1.93,1.82,Unibet,Player PRAs
Golden State Warriors v Milwaukee Bucks,Golden State Warriors,Milwaukee Bucks,2025-03-19,33.5,Jimmy Butler,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,30.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.93,1.81,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,37.5,James Harden,Los Angeles Clippers,LA Clippers,1.94,1.8,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2025-03-19,31.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player PRAs
