match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,30.5,NA Brandon Ingram,NA,NA,1.67,2.1,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,31.5,NA Brandon Ingram,NA,NA,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,32.5,NA Brandon Ingram,NA,NA,2.02,1.74,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,25.5,NA Immanuel Quickley,NA,NA,1.74,2.02,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,26.5,NA Immanuel Quickley,NA,NA,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,27.5,NA Immanuel Quickley,NA,NA,2.15,1.63,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,33.5,NA Jamal Murray,NA,NA,1.64,2.15,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,34.5,NA Jamal Murray,NA,NA,1.8,1.94,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,35.5,NA Jamal Murray,NA,NA,1.97,1.77,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,36.5,NA Jamal Murray,NA,NA,2.17,1.62,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,48.5,NA Nikola Jokić,NA,NA,1.61,2.18,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,49.5,NA Nikola Jokić,NA,NA,1.75,2.02,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,50.5,NA Nikola Jokić,NA,NA,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,51.5,NA Nikola Jokić,NA,NA,2.04,1.72,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,27.5,NA RJ Barrett,NA,NA,1.6,2.2,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,28.5,NA RJ Barrett,NA,NA,1.78,1.97,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,29.5,NA RJ Barrett,NA,NA,1.95,1.79,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,30.5,NA RJ Barrett,NA,NA,2.16,1.63,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,27.5,NA Scottie Barnes,NA,NA,1.6,2.2,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,28.5,NA Scottie Barnes,NA,NA,1.76,1.97,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,29.5,NA Scottie Barnes,NA,NA,1.94,1.8,Unibet,Player PRAs
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,2026-03-21,30.5,NA Scottie Barnes,NA,NA,2.17,1.62,Unibet,Player PRAs
