match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,17.5,NA Ausar Thompson,NA,NA,1.67,2.1,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,18.5,NA Ausar Thompson,NA,NA,1.92,1.83,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,19.5,NA Ausar Thompson,NA,NA,2.18,1.61,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,40.5,NA Cade Cunningham,NA,NA,1.7,2.07,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,41.5,NA Cade Cunningham,NA,NA,1.85,1.88,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,42.5,NA Cade Cunningham,NA,NA,2.04,1.73,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,36.5,NA James Harden,NA,NA,1.63,2.16,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,37.5,NA James Harden,NA,NA,1.78,1.96,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,38.5,NA James Harden,NA,NA,1.93,1.81,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,39.5,NA James Harden,NA,NA,2.12,1.66,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,36.5,NA Kawhi Leonard,NA,NA,1.63,2.15,Unibet,Player PRAs
LA Clippers v Detroit Pistons,LA Clippers,Detroit Pistons,2025-12-29,37.5,NA Kawhi Leonard,NA,NA,1.77,1.97,Unibet,Player PRAs
