match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,47.5,NA Giannis Antetokounmpo,NA,NA,1.83,1.89,Unibet,Player PRAs
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,29.5,NA Kevin Porter Jr.,NA,NA,1.78,1.95,Unibet,Player PRAs
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,34.5,NA LeBron James,NA,NA,1.81,1.93,Unibet,Player PRAs
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,52.5,NA Luka Dončić,NA,NA,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,15.5,NA Marcus Smart,NA,NA,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,2026-01-10,24.5,NA Ryan Rollins,NA,NA,1.89,1.83,Unibet,Player PRAs
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,21.5,NA Collin Gillespie,NA,NA,1.83,1.91,Unibet,Player PRAs
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,37.5,NA Devin Booker,NA,NA,1.92,1.82,Unibet,Player PRAs
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,17.5,NA Grayson Allen,NA,NA,1.83,1.91,Unibet,Player PRAs
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,37.5,NA Jalen Brunson,NA,NA,1.88,1.85,Unibet,Player PRAs
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,11.5,NA Jordan Clarkson,NA,NA,2.02,1.74,Unibet,Player PRAs
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,34.5,NA Karl-Anthony Towns,NA,NA,1.89,1.83,Unibet,Player PRAs
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,22.5,NA Mikal Bridges,NA,NA,1.78,1.96,Unibet,Player PRAs
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,17.5,NA Miles McBride,NA,NA,1.92,1.82,Unibet,Player PRAs
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,2026-01-10,22.5,NA OG Anunoby,NA,NA,1.87,1.87,Unibet,Player PRAs
