match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2025-01-26,42.5,Anthony Davis,Los Angeles Lakers,Golden State Warriors,1.94,1.8,Unibet,Player PRAs
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2025-01-26,30.5,Austin Reaves,Los Angeles Lakers,Golden State Warriors,1.91,1.83,Unibet,Player PRAs
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2025-01-26,40.5,LeBron James,Los Angeles Lakers,Golden State Warriors,1.88,1.85,Unibet,Player PRAs
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,2025-01-26,37.5,Stephen Curry,Golden State Warriors,Los Angeles Lakers,1.94,1.79,Unibet,Player PRAs
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2025-01-26,34.5,Damian Lillard,Milwaukee Bucks,LA Clippers,1.83,1.89,Unibet,Player PRAs
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2025-01-26,48.5,Giannis Antetokounmpo,Milwaukee Bucks,LA Clippers,1.82,1.92,Unibet,Player PRAs
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2025-01-26,36.5,James Harden,Los Angeles Clippers,LA Clippers,1.83,1.89,Unibet,Player PRAs
LA Clippers v Milwaukee Bucks,LA Clippers,Milwaukee Bucks,2025-01-26,20.5,Khris Middleton,Milwaukee Bucks,LA Clippers,1.83,1.89,Unibet,Player PRAs
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,19.5,Bilal Coulibaly,Washington Wizards,Phoenix Suns,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,16.5,Carlton Carrington,Washington Wizards,Phoenix Suns,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,38.5,Devin Booker,Phoenix Suns,Washington Wizards,1.88,1.85,Unibet,Player PRAs
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,29.5,Jordan Poole,Washington Wizards,Phoenix Suns,1.91,1.83,Unibet,Player PRAs
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,38.5,Kevin Durant,Phoenix Suns,Washington Wizards,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,24.5,Kyle Kuzma,Washington Wizards,Phoenix Suns,1.89,1.85,Unibet,Player PRAs
Phoenix Suns v Washington Wizards,Phoenix Suns,Washington Wizards,2025-01-26,17.5,Tyus Jones,Phoenix Suns,Washington Wizards,1.78,1.96,Unibet,Player PRAs
