match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,17.5,Draymond Green,Golden State Warriors,LA Clippers,1.35,2.8,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,18.5,Draymond Green,Golden State Warriors,LA Clippers,1.51,2.35,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,19.5,Draymond Green,Golden State Warriors,LA Clippers,1.74,2.02,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,20.5,Draymond Green,Golden State Warriors,LA Clippers,1.97,1.77,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,21.5,Draymond Green,Golden State Warriors,LA Clippers,2.28,1.55,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,22.5,Draymond Green,Golden State Warriors,LA Clippers,2.7,1.38,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,32.5,James Harden,Los Angeles Clippers,LA Clippers,1.4,2.63,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,33.5,James Harden,Los Angeles Clippers,LA Clippers,1.5,2.38,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,34.5,James Harden,Los Angeles Clippers,LA Clippers,1.64,2.14,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,35.5,James Harden,Los Angeles Clippers,LA Clippers,1.8,1.94,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,36.5,James Harden,Los Angeles Clippers,LA Clippers,1.95,1.79,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-11-19,37.5,James Harden,Los Angeles Clippers,LA Clippers,2.14,1.64,Unibet,Player PRAs
