match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2025-04-12,24.5,Aaron Gordon,Denver Nuggets,Memphis Grizzlies,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2025-04-12,24.5,Christian Braun,Denver Nuggets,Memphis Grizzlies,1.93,1.82,Unibet,Player PRAs
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2025-04-12,31.5,Desmond Bane,Memphis Grizzlies,Denver Nuggets,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2025-04-12,39.5,Ja Morant,Memphis Grizzlies,Denver Nuggets,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,2025-04-12,52.5,Nikola Jokić,Denver Nuggets,Memphis Grizzlies,1.83,1.91,Unibet,Player PRAs
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-12,29.5,Austin Reaves,Los Angeles Lakers,Houston Rockets,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-12,37.5,LeBron James,Los Angeles Lakers,Houston Rockets,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,2025-04-12,46.5,Luka Dončić,Los Angeles Lakers,Houston Rockets,1.92,1.82,Unibet,Player PRAs
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,2025-04-12,37.5,Anthony Edwards,Minnesota Timberwolves,Brooklyn Nets,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,2025-04-12,17.5,Donte DiVincenzo,Minnesota Timberwolves,Brooklyn Nets,1.87,1.87,Unibet,Player PRAs
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,2025-04-12,29.5,Julius Randle,Minnesota Timberwolves,Brooklyn Nets,1.81,1.93,Unibet,Player PRAs
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,2025-04-12,17.5,Keon Johnson,Brooklyn Nets,Minnesota Timberwolves,1.94,1.8,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-04-12,25.5,Brandin Podziemski,Golden State Warriors,Portland Trail Blazers,1.89,1.83,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-04-12,20.5,Draymond Green,Golden State Warriors,Portland Trail Blazers,1.91,1.83,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-04-12,28.5,Jimmy Butler III,Golden State Warriors,Portland Trail Blazers,1.88,1.85,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-04-12,35.5,Stephen Curry,Golden State Warriors,Portland Trail Blazers,1.93,1.82,Unibet,Player PRAs
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2025-04-12,32.5,DeMar DeRozan,Sacramento Kings,LA Clippers,1.83,1.89,Unibet,Player PRAs
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2025-04-12,38.5,Domantas Sabonis,Sacramento Kings,LA Clippers,1.91,1.83,Unibet,Player PRAs
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2025-04-12,33.5,Ivica Zubac,Los Angeles Clippers,Sacramento Kings,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2025-04-12,38.5,James Harden,Los Angeles Clippers,Sacramento Kings,1.88,1.85,Unibet,Player PRAs
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2025-04-12,35.5,Kawhi Leonard,Los Angeles Clippers,Sacramento Kings,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2025-04-12,16.5,Keon Ellis,Sacramento Kings,LA Clippers,1.89,1.83,Unibet,Player PRAs
Sacramento Kings v LA Clippers,Sacramento Kings,LA Clippers,2025-04-12,30.5,Zach LaVine,Sacramento Kings,LA Clippers,1.93,1.81,Unibet,Player PRAs
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,2025-04-12,27.5,Keyonte George,Utah Jazz,Oklahoma City Thunder,1.88,1.85,Unibet,Player PRAs
