match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,18.5,Collin Sexton,Utah Jazz,LA Clippers,1.44,2.48,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,19.5,Collin Sexton,Utah Jazz,LA Clippers,1.62,2.18,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,20.5,Collin Sexton,Utah Jazz,LA Clippers,1.81,1.93,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,21.5,Collin Sexton,Utah Jazz,LA Clippers,2.04,1.73,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,22.5,Collin Sexton,Utah Jazz,LA Clippers,2.28,1.55,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,23.5,Collin Sexton,Utah Jazz,LA Clippers,2.6,1.42,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,33.5,James Harden,Los Angeles Clippers,LA Clippers,1.36,2.75,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,34.5,James Harden,Los Angeles Clippers,LA Clippers,1.48,2.43,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,35.5,James Harden,Los Angeles Clippers,LA Clippers,1.62,2.17,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,36.5,James Harden,Los Angeles Clippers,LA Clippers,1.78,1.96,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,37.5,James Harden,Los Angeles Clippers,LA Clippers,1.95,1.79,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,38.5,James Harden,Los Angeles Clippers,LA Clippers,2.16,1.63,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,39.5,James Harden,Los Angeles Clippers,LA Clippers,2.4,1.48,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,40.5,James Harden,Los Angeles Clippers,LA Clippers,2.7,1.36,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,18.5,Keyonte George,Utah Jazz,LA Clippers,1.4,2.63,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,19.5,Keyonte George,Utah Jazz,LA Clippers,1.55,2.3,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,20.5,Keyonte George,Utah Jazz,LA Clippers,1.73,2.02,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,21.5,Keyonte George,Utah Jazz,LA Clippers,1.93,1.8,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,22.5,Keyonte George,Utah Jazz,LA Clippers,2.18,1.61,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,23.5,Keyonte George,Utah Jazz,LA Clippers,2.48,1.45,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,24.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.38,2.65,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,25.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.5,2.35,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,26.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.65,2.12,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,27.5,Lauri Markkanen,Utah Jazz,LA Clippers,1.81,1.93,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,28.5,Lauri Markkanen,Utah Jazz,LA Clippers,2,1.76,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,29.5,Lauri Markkanen,Utah Jazz,LA Clippers,2.2,1.6,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,30.5,Lauri Markkanen,Utah Jazz,LA Clippers,2.45,1.47,Unibet,Player PRAs
LA Clippers v Utah Jazz,LA Clippers,Utah Jazz,2024-11-18,31.5,Lauri Markkanen,Utah Jazz,LA Clippers,2.75,1.36,Unibet,Player PRAs
