match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,36.5,James Harden,Los Angeles Clippers,Los Angeles Lakers,1.81,1.93,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,30.5,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,1.94,1.8,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,14.5,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,1.94,1.79,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,42.5,LeBron James,Los Angeles Lakers,LA Clippers,1.82,1.93,Unibet,Player PRAs
Los Angeles Lakers v LA Clippers,Los Angeles Lakers,LA Clippers,2025-03-03,45.5,Luka Dončić,Los Angeles Lakers,LA Clippers,1.87,1.87,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,38.5,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,1.82,1.92,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,38.5,Devin Booker,Phoenix Suns,Minnesota Timberwolves,1.83,1.89,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,26.5,Julius Randle,Minnesota Timberwolves,Phoenix Suns,1.87,1.87,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,35.5,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,1.79,1.95,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-03-03,30.5,Naz Reid,Minnesota Timberwolves,Phoenix Suns,1.79,1.95,Unibet,Player PRAs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,18.5,Chris Paul,San Antonio Spurs,Oklahoma City Thunder,1.79,1.94,Unibet,Player PRAs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,31.5,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,1.93,1.81,Unibet,Player PRAs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,26.5,Isaiah Hartenstein,Oklahoma City Thunder,San Antonio Spurs,1.82,1.92,Unibet,Player PRAs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,32.5,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,1.85,1.88,Unibet,Player PRAs
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,2025-03-03,44.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,1.83,1.91,Unibet,Player PRAs
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,27.5,CJ McCollum,New Orleans Pelicans,Utah Jazz,1.92,1.82,Unibet,Player PRAs
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,25.5,Isaiah Collier,Utah Jazz,New Orleans Pelicans,1.87,1.87,Unibet,Player PRAs
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,18.5,Kelly Olynyk,New Orleans Pelicans,Utah Jazz,1.79,1.95,Unibet,Player PRAs
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,31.5,Trey Murphy III,New Orleans Pelicans,Utah Jazz,1.85,1.88,Unibet,Player PRAs
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,2025-03-03,36.5,Zion Williamson,New Orleans Pelicans,Utah Jazz,1.83,1.89,Unibet,Player PRAs
