match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,24.5,NA CJ McCollum,NA,NA,1.83,1.89,Unibet,Player PRAs
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,23.5,NA Dyson Daniels,NA,NA,1.94,1.79,Unibet,Player PRAs
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,35.5,NA Jalen Brunson,NA,NA,1.82,1.92,Unibet,Player PRAs
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,39.5,NA Jalen Johnson,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,24.5,NA Josh Hart,NA,NA,1.95,1.79,Unibet,Player PRAs
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,34.5,NA Karl-Anthony Towns,NA,NA,1.93,1.81,Unibet,Player PRAs
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,20.5,NA Mikal Bridges,NA,NA,1.97,1.77,Unibet,Player PRAs
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,26.5,NA Nickeil Alexander-Walker,NA,NA,1.89,1.83,Unibet,Player PRAs
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,22.5,NA OG Anunoby,NA,NA,1.8,1.94,Unibet,Player PRAs
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,2026-04-06,24.5,NA Onyeka Okongwu,NA,NA,1.94,1.8,Unibet,Player PRAs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2026-04-07,39.5,NA Deni Avdija,NA,NA,1.83,1.89,Unibet,Player PRAs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2026-04-07,36.5,NA Jamal Murray,NA,NA,1.92,1.83,Unibet,Player PRAs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2026-04-07,29.5,NA Jrue Holiday,NA,NA,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2026-04-07,51.5,NA Nikola Jokić,NA,NA,1.91,1.83,Unibet,Player PRAs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2026-04-07,22.5,NA Scoot Henderson,NA,NA,1.96,1.78,Unibet,Player PRAs
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07,34.5,NA Donovan Mitchell,NA,NA,1.87,1.87,Unibet,Player PRAs
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07,31.5,NA Evan Mobley,NA,NA,1.79,1.95,Unibet,Player PRAs
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,2026-04-07,31.5,NA James Harden,NA,NA,1.8,1.94,Unibet,Player PRAs
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,19.5,NA Ausar Thompson,NA,NA,1.88,1.85,Unibet,Player PRAs
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,29.5,NA Daniss Jenkins,NA,NA,1.88,1.85,Unibet,Player PRAs
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,27.5,NA Desmond Bane,NA,NA,1.93,1.8,Unibet,Player PRAs
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,15.5,NA Duncan Robinson,NA,NA,1.85,1.88,Unibet,Player PRAs
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,17.5,NA Franz Wagner,NA,NA,1.97,1.77,Unibet,Player PRAs
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,24.5,NA Jalen Suggs,NA,NA,1.85,1.88,Unibet,Player PRAs
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,33.5,NA Paolo Banchero,NA,NA,1.83,1.89,Unibet,Player PRAs
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,2026-04-06,22.5,NA Tobias Harris,NA,NA,1.92,1.82,Unibet,Player PRAs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,25.5,NA De'Aaron Fox,NA,NA,1.91,1.83,Unibet,Player PRAs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,19.5,NA Devin Vassell,NA,NA,1.87,1.87,Unibet,Player PRAs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,18.5,NA Dylan Harper,NA,NA,1.83,1.89,Unibet,Player PRAs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,40.5,NA Joel Embiid,NA,NA,1.87,1.87,Unibet,Player PRAs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,26.5,NA Paul George,NA,NA,1.85,1.88,Unibet,Player PRAs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,31.5,NA Stephon Castle,NA,NA,1.83,1.91,Unibet,Player PRAs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,36.5,NA Tyrese Maxey,NA,NA,1.88,1.85,Unibet,Player PRAs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,21.5,NA VJ Edgecombe,NA,NA,1.87,1.87,Unibet,Player PRAs
San Antonio Spurs v Philadelphia 76ers,San Antonio Spurs,Philadelphia 76ers,2026-04-07,44.5,NA Victor Wembanyama,NA,NA,1.82,1.93,Unibet,Player PRAs
