match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,31.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.43,2.5,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,32.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.56,2.28,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,33.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.7,2.06,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,34.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.85,1.88,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,35.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.05,1.72,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,36.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.25,1.56,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,37.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.48,1.44,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,38.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,2.8,1.35,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,16.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.4,2.65,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,17.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.56,2.25,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,18.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.79,1.94,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,19.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.05,1.72,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,20.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.35,1.51,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,21.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,2.75,1.36,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,13.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.41,2.6,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,14.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.6,2.2,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,15.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.82,1.93,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,16.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.07,1.7,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,17.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.38,1.5,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,18.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,2.75,1.36,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,26.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.36,2.75,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,27.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.48,2.43,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,28.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.62,2.17,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,29.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.79,1.95,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,30.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.97,1.77,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,31.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.18,1.61,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,32.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.43,1.48,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,33.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,2.75,1.36,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,31.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.42,2.6,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,32.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.51,2.33,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,33.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.65,2.14,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,34.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.78,1.96,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,35.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.93,1.81,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,36.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2.1,1.68,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,37.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2.28,1.55,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,38.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2.5,1.44,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2024-12-09,39.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,2.75,1.36,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,33.5,Alperen Sengun,Houston Rockets,LA Clippers,1.4,2.63,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,34.5,Alperen Sengun,Houston Rockets,LA Clippers,1.51,2.35,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,35.5,Alperen Sengun,Houston Rockets,LA Clippers,1.65,2.12,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,36.5,Alperen Sengun,Houston Rockets,LA Clippers,1.81,1.93,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,37.5,Alperen Sengun,Houston Rockets,LA Clippers,1.97,1.76,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,38.5,Alperen Sengun,Houston Rockets,LA Clippers,2.18,1.61,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,39.5,Alperen Sengun,Houston Rockets,LA Clippers,2.43,1.48,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,40.5,Alperen Sengun,Houston Rockets,LA Clippers,2.75,1.36,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,24.5,Jalen Green,Houston Rockets,LA Clippers,1.38,2.65,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,25.5,Jalen Green,Houston Rockets,LA Clippers,1.51,2.35,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,26.5,Jalen Green,Houston Rockets,LA Clippers,1.68,2.1,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,27.5,Jalen Green,Houston Rockets,LA Clippers,1.85,1.88,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,28.5,Jalen Green,Houston Rockets,LA Clippers,2.06,1.71,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,29.5,Jalen Green,Houston Rockets,LA Clippers,2.28,1.55,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,30.5,Jalen Green,Houston Rockets,LA Clippers,2.55,1.42,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,33.5,James Harden,Los Angeles Clippers,LA Clippers,1.42,2.6,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,34.5,James Harden,Los Angeles Clippers,LA Clippers,1.53,2.32,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,35.5,James Harden,Los Angeles Clippers,LA Clippers,1.67,2.1,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,36.5,James Harden,Los Angeles Clippers,LA Clippers,1.82,1.92,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,37.5,James Harden,Los Angeles Clippers,LA Clippers,2,1.76,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,38.5,James Harden,Los Angeles Clippers,LA Clippers,2.18,1.61,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,39.5,James Harden,Los Angeles Clippers,LA Clippers,2.43,1.48,Unibet,Player PRAs
LA Clippers v Houston Rockets,LA Clippers,Houston Rockets,2024-12-09,40.5,James Harden,Los Angeles Clippers,LA Clippers,2.7,1.38,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,23.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.38,2.7,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,24.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.5,2.38,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,25.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.65,2.14,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,26.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.81,1.93,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,27.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,2,1.75,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,28.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,2.23,1.6,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,29.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,2.48,1.45,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,30.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,2.8,1.35,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,41.5,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,1.42,2.55,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,42.5,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,1.53,2.33,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,43.5,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,1.65,2.14,Unibet,Player PRAs
Los Angeles Lakers v Portland Trail Blazers,Los Angeles Lakers,Portland Trail Blazers,2024-12-09,44.5,Anthony Davis,Los Angeles Lakers,Portland Trail Blazers,1.79,1.95,Unibet,Player PRAs
