match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,19.5,NA Draymond Green,NA,NA,1.68,2.08,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,20.5,NA Draymond Green,NA,NA,1.83,1.89,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,21.5,NA Draymond Green,NA,NA,2.02,1.74,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,22.5,NA Draymond Green,NA,NA,2.2,1.6,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,33.5,NA James Harden,NA,NA,1.63,2.15,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,34.5,NA James Harden,NA,NA,1.75,2,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,35.5,NA James Harden,NA,NA,1.87,1.87,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,36.5,NA James Harden,NA,NA,2.02,1.74,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,37.5,NA James Harden,NA,NA,2.18,1.62,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,25.5,NA Jimmy Butler,NA,NA,1.6,2.2,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,26.5,NA Jimmy Butler,NA,NA,1.73,2.04,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,27.5,NA Jimmy Butler,NA,NA,1.87,1.87,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,28.5,NA Jimmy Butler,NA,NA,2.04,1.73,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,29.5,NA Jimmy Butler,NA,NA,2.2,1.6,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,30.5,NA Kawhi Leonard,NA,NA,1.62,2.17,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,31.5,NA Kawhi Leonard,NA,NA,1.73,2.04,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,32.5,NA Kawhi Leonard,NA,NA,1.83,1.92,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,33.5,NA Kawhi Leonard,NA,NA,1.93,1.8,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,34.5,NA Kawhi Leonard,NA,NA,2.07,1.7,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,35.5,NA Kawhi Leonard,NA,NA,2.2,1.6,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,33.5,NA Stephen Curry,NA,NA,1.68,2.1,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,34.5,NA Stephen Curry,NA,NA,1.8,1.94,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,35.5,NA Stephen Curry,NA,NA,1.92,1.82,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,36.5,NA Stephen Curry,NA,NA,2.06,1.71,Unibet,Player PRAs
Golden State Warriors v LA Clippers,Golden State Warriors,LA Clippers,2025-10-29,37.5,NA Stephen Curry,NA,NA,2.2,1.6,Unibet,Player PRAs
