match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-11-12,30.5,NA Brandon Ingram,NA,NA,1.85,1.88,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-11-12,16.5,NA Egor Demin,NA,NA,1.81,1.93,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-11-12,26.5,NA Immanuel Quickley,NA,NA,1.83,1.91,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-11-12,30.5,NA RJ Barrett,NA,NA,1.89,1.83,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-11-12,32.5,NA Scottie Barnes,NA,NA,1.88,1.85,Unibet,Player PRAs
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,2025-11-12,20.5,NA Josh Hart,NA,NA,1.92,1.82,Unibet,Player PRAs
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,2025-11-12,36.5,NA Karl-Anthony Towns,NA,NA,1.82,1.92,Unibet,Player PRAs
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,2025-11-12,23.5,NA Mikal Bridges,NA,NA,1.82,1.93,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,23.5,NA Ajay Mitchell,NA,NA,1.83,1.92,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,17.5,NA Brandin Podziemski,NA,NA,1.85,1.88,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,14.5,NA Cason Wallace,NA,NA,1.8,1.93,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,26.5,NA Chet Holmgren,NA,NA,1.91,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,19.5,NA Draymond Green,NA,NA,1.89,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,24.5,NA Isaiah Hartenstein,NA,NA,1.89,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,26.5,NA Jimmy Butler,NA,NA,1.81,1.93,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,23.5,NA Jonathan Kuminga,NA,NA,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,42.5,NA Shai Gilgeous-Alexander,NA,NA,1.83,1.89,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,32.5,NA Stephen Curry,NA,NA,1.87,1.87,Unibet,Player PRAs
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,26.5,NA Derrick White,NA,NA,1.85,1.88,Unibet,Player PRAs
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,37.5,NA Jaylen Brown,NA,NA,1.82,1.92,Unibet,Player PRAs
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,32.5,NA Joel Embiid,NA,NA,1.87,1.87,Unibet,Player PRAs
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,25.5,NA Payton Pritchard,NA,NA,1.88,1.85,Unibet,Player PRAs
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,2025-11-12,21.5,NA Quentin Grimes,NA,NA,1.83,1.89,Unibet,Player PRAs
