match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,26.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,1.4,2.63,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,27.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,1.53,2.32,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,28.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,1.68,2.08,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,29.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,30.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,2.06,1.7,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,31.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,2.28,1.55,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,32.5,Jaylen Brown,Boston Celtics,Cleveland Cavaliers,2.55,1.42,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,36.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.4,2.63,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,37.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.5,2.38,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,38.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.63,2.15,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,39.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.78,1.96,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,40.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,1.93,1.81,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,41.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,2.1,1.67,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,42.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,2.3,1.54,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,43.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,2.55,1.43,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,44.5,Jayson Tatum,Boston Celtics,Cleveland Cavaliers,2.8,1.34,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,21.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,1.44,2.5,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,22.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,1.62,2.17,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,23.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,1.83,1.92,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,24.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,2.06,1.71,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,25.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,2.32,1.53,Unibet,Player PRAs
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,2023-12-13,26.5,Jrue Holiday,Boston Celtics,Cleveland Cavaliers,2.65,1.4,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,39.5,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,1.34,2.85,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,40.5,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,1.43,2.55,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,41.5,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,1.53,2.32,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,42.5,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,1.66,2.12,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,43.5,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,1.81,1.93,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,44.5,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,1.96,1.78,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,45.5,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,2.14,1.64,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,46.5,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,2.35,1.51,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,47.5,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,2.6,1.41,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,48.5,Anthony Davis,Los Angeles Lakers,Dallas Mavericks,2.85,1.33,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,38.5,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.38,2.65,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,39.5,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.49,2.4,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,40.5,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.62,2.18,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,41.5,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.76,1.97,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,42.5,LeBron James,Los Angeles Lakers,Dallas Mavericks,1.92,1.82,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2023-12-13,43.5,LeBron James,Los Angeles Lakers,Dallas Mavericks,2.1,1.67,Unibet,Player PRAs
