match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,19.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.6,2.2,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,20.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.74,2.02,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,21.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.91,1.83,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,22.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.08,1.68,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,38.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.68,2.1,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,39.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.82,1.93,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,40.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.96,1.78,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,41.5,Jalen Brunson,New York Knicks,Indiana Pacers,2.14,1.64,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,25.5,Josh Hart,New York Knicks,Indiana Pacers,1.6,2.2,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,26.5,Josh Hart,New York Knicks,Indiana Pacers,1.74,2.02,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,27.5,Josh Hart,New York Knicks,Indiana Pacers,1.89,1.85,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,28.5,Josh Hart,New York Knicks,Indiana Pacers,2.08,1.7,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,27.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.63,2.16,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,28.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.75,2,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,29.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.88,1.85,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,30.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.05,1.71,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,30.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.62,2.18,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,31.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.75,2.02,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,32.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.88,1.85,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,33.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.04,1.72,Unibet,Player PRAs
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,2025-05-22,34.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.2,1.6,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,13.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.7,2.08,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-21,14.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.83,1.91,Unibet,Player PRAs
